index	Transcript	A5YG	A5PI	A5OG	A5OF	A5LT	A5LS	A5LR	A5LP	A5LO	A5LN	A5LM	A5LL	A5LK	A5LJ	A5LH	A5LG	A5LE	A5LD	A5LC	A5LB	A5LA	A5L9	A5L8	A5L6	A5L5	A5L4	A5L3	A5KZ	A5KY	A5KX	A5KW	A5KV	A5KU	A5KT	A5KO	A5K9	A5K8	A5K6	A5K5	A5K4	A5K3	A5K2	A5K1	A5K0	A5JZ	A5JY	A5JX	A5JW	A5JV	A5JT	A5JS	A5JR	A5JQ	A5JP	A5JO	A5JM	A5JL	A5JK	A5JJ	A5JI	A5JG	A5JF	A5JE	A5JD	A5JC	A5JB	A5JA	A5J9	A5J8	A5J7	A5J6	A5J5	A5J3	A5J2	A5J1	A5HB	A5HA	A5H9	A5H8
HRNR	HRNR-001	0.09435239999999999	0.036701	0.300664	0.0516264	0.05843380000000001	0.00895839	0.016137799999999997	0.030931900000000002	0.0439247	0.014033000000000002	0.0107706	0.192044	0.046241000000000004	0.00475411	0.0289177	0.0399446	0.0	0.00231827	0.0194283	0.35717899999999997	0.0238898	0.0531967	0.0	0.0121787	0.0617844	0.0391816	0.00126449	0.0130482	0.0641788	0.04227519999999999	0.0438871	0.0	0.07432639999999999	0.0	0.0121444	0.0284512	0.0	0.00815907	0.00209559	0.00318294	0.021903799999999998	0.00698333	0.0144055	0.0369212	0.061146400000000004	0.193225	0.0820461	0.151293	0.802794	0.216092	0.0020245000000000003	0.070265	0.018290400000000002	0.011670200000000002	0.12872999999999998	0.014971200000000002	0.139997	0.07847380000000001	0.228384	0.0103208	0.010932899999999999	0.119349	0.021544999999999998	0.00589358	0.0447876	0.17114400000000002	0.20999400000000001	0.03653769999999999	0.009874899999999999	0.0371944	0.00200268	0.049656099999999995	0.0608599	0.0258715	0.0506474	0.00649265	0.0277798	0.0831241	0.00465536
FLG	FLG-001	0.0250796	0.0927722	0.0482003	0.43967700000000004	0.09702580000000001	0.0	0.00745652	0.051797300000000004	0.501825	0.015255100000000002	0.05538869999999999	0.016248699999999998	0.0230922	0.00607304	0.0	0.039981699999999995	0.0	0.00361896	0.0	0.150125	0.0	0.0	0.0	0.0	0.0256538	0.014891499999999998	0.0	0.00503067	0.024297	0.0253636	0.16459100000000002	0.0	0.055192200000000004	0.0	0.075188	0.0106788	0.0	0.0	0.0	0.00911257	0.00835691	0.0	0.0178368	0.010846	0.029671	0.525496	0.00876063	0.0901676	0.231803	0.055873900000000004	0.00774913	0.00432453	0.0434574	0.0103949	0.10017100000000001	0.029224700000000003	0.0716902	0.025795599999999995	0.0584193	0.0023145	0.015429	0.026461400000000003	0.015193700000000001	0.0	0.010128100000000001	0.0469889	0.334144	0.068332	0.009101	0.00541079	0.0168399	0.018204400000000003	0.0996754	0.139226	0.00128243	0.0314276	0.0424275	0.8042600000000001	0.0
FLG2	FLG2-001	0.00327948	0.00724663	0.0204114	0.0212656	0.0282642	0.0213971	0.015216	0.012605799999999999	0.00658062	0.011499200000000001	0.00637469	0.012602200000000001	0.00884837	0.0112999	0.0349598	0.025572499999999998	0.0150579	0.0523702	0.0456071	0.0171088	0.00168436	0.0	0.0196489	0.00477726	0.010722	0.0	0.00461523	0.034507800000000005	0.0195687	0.0113484	0.022902099999999998	0.017374599999999997	0.0253442	0.00966551	0.020383000000000002	0.0392306	0.00738387	0.00736831	0.014513700000000001	0.018768200000000002	0.00763532	0.0198038	0.013764600000000002	0.0268358	0.0270724	0.030155400000000002	0.0133031	0.020215599999999997	0.0216308	0.0126673	0.0363793	0.00651686	0.00789161	0.00708832	0.00825913	0.023456400000000002	0.00489941	0.0176528	0.045081199999999995	0.0106861	0.013087600000000001	0.0238238	0.0162262	0.0087171	0.00659955	0.00883026	0.0242496	0.00839432	0.00961828	0.029833699999999998	0.0189617	0.0104689	0.0216077	0.029271299999999997	0.023459900000000002	0.00774943	0.0167352	0.0270077	0.0228185
CRNN	CRNN-001	0.0	0.0	0.0	0.0220242	0.0291943	0.0	0.0	0.0	0.0	0.0	0.00997979	0.0381094	0.0	0.0	0.0	0.05494690000000001	0.0	0.0	0.0	0.013332299999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010640100000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012697100000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0130105	0.0	0.0	0.0	0.0	0.0	0.0	0.0144036	0.0107785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0110886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A9	S100A9-001	8.55535	1.27348	492.58	23.6484	0.27937399999999996	2.12442	3.32895	4.36963	2.28545	0.41098900000000005	11.8224	2.02449	1.7703200000000001	0.687379	36.9832	25.2593	1.07135	0.0582406	8.77069	0.932434	4.06735	0.458793	0.907273	2.25822	4.80595	11.752	2.06402	10.3574	4.0972800000000005	4.83425	3.7461300000000004	3.64046	9.83579	319.211	2.2243	2.8748099999999996	2.31671	11.8153	12.3695	5.049869999999999	2.39085	13.9875	5.51697	13.0303	4.76853	32.2528	4.28756	2.2196	3.4047099999999997	6.97722	6.26464	3.7536300000000002	2.13591	4.1768	68.4019	5.08614	15.1142	2.87112	5.3272900000000005	1.4210399999999999	2.42402	1.52071	10.7602	1.75626	10.5396	1875.04	11.6051	8.5045	255.282	3.19748	43.9308	0.6984060000000001	4.717280000000001	5.95295	3.0463	12.8832	9.01404	11.1911	13.2415
S100A12	S100A12-001	0.0901608	0.0	10.6529	2.6239999999999997	0.0	0.1034	0.907424	0.0975271	0.186462	0.05372469999999999	0.241271	0.602649	0.331969	0.0	10.9607	0.224663	0.0	0.22502399999999997	0.0923438	0.0	0.18291500000000002	0.0	0.0697974	0.659855	0.100026	0.657229	0.298078	0.323561	0.396862	12.2847	0.0	0.245144	0.0	23.761	0.160583	0.216261	0.5088550000000001	0.137018	0.129072	1.06091	0.278611	0.991267	0.931373	0.193475	0.111221	4.071269999999999	0.9679049999999999	0.420439	0.270081	0.720017	0.479904	0.375338	0.057275900000000005	1.14685	0.758492	0.33279899999999996	2.0521	0.430911	0.130592	0.051044	0.261488	0.0	0.265648	0.12430999999999999	0.548862	2.90685	6.3839999999999995	1.0538100000000001	0.956008	0.361478	0.8243790000000001	0.242056	0.29940500000000003	0.370506	0.168458	3.16882	0.0	3.7852	1.38373
S100A8	S100A8-002	1.00894	0.0	3.26618	2.57585	0.0	0.0	0.0	0.400642	0.7680140000000001	0.0	0.0	1.58469	0.0	0.27170900000000003	0.0	0.0	0.0	0.0269204	0.855239	0.0	0.0	0.0	0.0	2.05999	0.0	0.0	1.87267	1.57212	0.0	0.0	0.0	0.0	0.746807	2.02832	8.422e-07	0.0	2.03805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63745e-09	4.857559999999999	0.0	0.0	0.0	4.96695	0.0	0.0	0.0	0.0	0.0	1.48223	0.00884899	0.0	0.0	0.0	1.24007	0.0	0.127841	0.0	32.0686	2.37117	0.0	0.0	1.4600899999999999	0.0	0.0	0.0	0.50635	0.0	1.20775	0.0	0.0	0.0
S100A8	S100A8-001	0.992901	0.6887840000000001	310.938	18.9479	0.43033699999999997	2.12872	2.01845	0.948586	0.636478	0.591306	3.97191	0.0	1.0207700000000002	0.0	35.9626	33.5417	0.407507	1.8778400000000002	0.0	0.303027	1.16931	1.85726	0.657878	1.51495	3.82745	7.55467	0.0	1.41615	2.58488	3.69346	0.5954550000000001	1.39444	0.0	208.671	1.5382	1.85012	0.0	4.24568	3.1316599999999997	4.02358	1.59427	8.64246	5.47647	5.91752	3.52567	15.3867	2.35544	1.25853	1.81283	5.9370199999999995	1.43969	0.860072	0.959499	2.52162	13.9977	2.69562	6.8176	4.26197	1.1595799999999998	0.47367600000000004	2.10683	0.0	1.47299	0.0	3.9696800000000003	871.893	4.9677	6.307119999999999	18.0856	0.624949	2.54446	0.720216	2.82527	2.72582	3.3646199999999995	9.565660000000001	1.0276100000000001	10.4966	7.56849
S100A8	S100A8-003	0.0	0.0	3.12561	0.368145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06910830000000001	0.0	0.0	0.0	0.101237	0.0	0.0	0.0	0.044422500000000004	0.0	0.0	0.0	0.173532	0.0	0.10488299999999999	0.0	0.0	0.0338242	0.0	0.0	0.0	0.0	2.8567099999999996	0.110123	0.0	0.0	0.0	0.0	0.06618289999999999	0.0	0.071336	0.0	0.0	0.0	0.136825	0.0360443	0.0	0.0	0.0	0.325998	0.0	0.0	0.0	0.29594299999999996	0.0	0.0426845	0.0	0.0	0.0	0.0772268	0.0	0.0795425	0.0	0.03794380000000001	5.24603	0.280127	0.0349519	0.040036800000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.13708800000000002	0.0	0.0445925	0.0
S100A7A	S100A7A-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197257	0.0	0.0	0.0	0.0	0.0	0.955828	0.0	0.0	0.0	0.0	0.12183499999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.40682	0.0	5.42989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057415999999999995	0.0	0.0
S100A7A	S100A7A-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0391061	0.0	0.0	0.0	0.0	0.06575299999999999	0.0	0.0	0.0	0.0	0.10628900000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0746353	0.0	0.0832572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A7A	S100A7A-001	0.0	0.0	0.0	0.0	0.00667703	0.0	0.0	0.00372014	0.00941893	0.0	0.0	0.0	0.0	0.0	0.360088	0.156591	0.0	0.0114552	0.0	0.0	0.0	0.0	0.0	0.0	0.00751703	0.0	0.0	0.0	0.00821749	0.0239267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104064	0.00453601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00459114	0.0	0.0343588	0.0	0.0	0.0	0.0	0.0	0.0	0.00468603	0.0	0.00557442	0.0	0.00524586	0.011585999999999999
S100A7L2	S100A7L2-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A7	S100A7-002	0.0	0.0	0.0	0.164769	0.0	0.0	0.0	0.0	0.748788	0.183754	0.0350781	0.148428	0.195989	0.0	8.3228	0.0	0.401776	0.0	0.0	0.152174	0.00353616	0.0	0.0	0.0	0.0	0.0	0.04979190000000001	0.0	0.0	1.8683599999999998	0.25953200000000004	0.0	1.1024	0.808465	0.096987	0.355517	0.0	1.34253	0.241173	0.129841	0.0	0.13588499999999998	0.25594	92.471	0.13256099999999998	62.7454	0.14756	0.0	0.16214800000000001	0.0	0.41962299999999997	0.000252846	0.0	6.272439999999999e-05	1.20199	0.0	0.0	0.0	0.0	0.0	0.0795239	0.0	0.0	0.0492641	0.0	0.0	1.0495700000000001	0.0	0.166991	0.07281180000000001	0.167123	0.0571399	0.27503299999999997	0.0	0.0	0.550672	1.3019100000000001	0.0	0.0
S100A7	S100A7-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50242	18.92	6.07988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.8232	0.0	12.235999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1518200000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0645779	0.0	0.0	0.385895	0.0	0.0
S100A6	S100A6-009	746.684	360.151	2817.27	368.73	6.691339999999999	82.1308	665.922	622.859	22.6051	418.131	35.0669	118.65	60.9503	332.82199999999995	117.23299999999999	1982.11	40.1465	38.249	75.6259	105.344	210.65599999999998	430.936	298.992	22.1749	1845.74	87.4929	170.89700000000002	347.99800000000005	158.335	24.3256	119.809	259.633	408.81	3186.93	98.3719	243.22400000000002	269.81	669.676	56.2961	457.394	685.275	67.3958	844.872	13.7252	838.4839999999999	65.8413	827.329	17.3701	184.27200000000002	180.355	805.6469999999999	151.335	625.761	33.5316	2505.63	19.759	62.7688	205.982	154.993	49.6274	25.5462	184.736	74.9758	746.07	245.12400000000002	7832.77	58.63	44.0852	1220.05	22.1899	760.25	6.870019999999999	27.9083	222.56099999999998	1401.54	13.8065	20.0561	148.314	62.1504
S100A6	S100A6-008	2.88901	4.07257	3.3255	2.42288	0.157751	1.55959	3.04315	2.40595	0.237919	0.52423	0.560127	2.1688400000000003	0.0	1.83943	2.2745900000000003	12.8301	1.32239	0.14769000000000002	0.799133	1.8196599999999998	1.8947200000000002	0.8121	3.52052	0.0	3.7533800000000004	1.21002	2.05743	1.85464	0.877907	0.0	1.56292	3.33174	1.9133	7.554180000000001	1.21848	2.3685	1.27756	4.05887	0.0	2.83216	1.57229	0.0	4.182259999999999	0.0	4.59883	0.357507	4.146380000000001	0.12989	1.83969	1.00481	10.9461	0.46231700000000003	2.22255	0.0	9.65696	0.0	1.61171	2.47907	2.17117	0.328552	0.537254	2.27659	0.7457630000000001	3.4939999999999998	1.63736	6.789969999999999	0.24583200000000002	0.7308439999999999	3.3631599999999997	0.0	3.6966099999999997	0.0	0.0	1.73672	8.04481	0.113167	0.20560100000000003	7.32832	0.6260859999999999
S100A6	S100A6-010	1.8793799999999998	0.7372770000000001	13.8741	1.9525299999999999	0.244885	0.0	1.9055799999999998	2.52602	0.29832600000000004	1.09324	0.0	0.898658	0.324523	1.13222	0.0	3.00787	0.0	0.0	0.0	0.5291359999999999	0.384682	0.0	0.168722	0.0	5.77686	0.332466	0.361236	1.28804	0.45614099999999996	0.0	0.671705	0.611382	3.2128400000000004	9.7166	0.39521300000000004	0.7196199999999999	1.04513	2.12985	0.216013	0.346389	3.8248	0.250019	2.77438	0.0	2.8303599999999998	0.13983800000000002	1.83002	0.0	0.8064479999999999	0.231068	4.0155	0.47102200000000005	1.53349	0.0	5.6864	0.0	0.0	0.514379	0.30540100000000003	0.0	0.147122	0.68599	0.360421	2.98437	0.5384479999999999	49.591	0.0	0.112852	4.573259999999999	0.0	1.61501	0.0	0.0	1.37073	8.41569	0.0	0.272744	0.895767	0.19273800000000002
S100A6	S100A6-007	2.9075599999999997	3.2866	41.7881	1.33764	0.0	0.48017600000000005	1.23691	2.42137	0.369773	1.23975	0.272347	0.0	0.376875	2.3172099999999998	2.0428599999999997e-06	7.7474	0.490975	0.565529	0.0	0.0	0.0	0.456006	0.6604939999999999	0.615653	10.6267	0.341924	0.522658	3.3610599999999997	0.46643100000000004	0.0	0.80116	1.76921	0.9751569999999999	7.220560000000001	0.7291310000000001	4.2326	0.47625	1.5359200000000002	0.0	2.09994	3.6297900000000003	0.0	2.46449	0.0	2.38215	0.0	1.91357	0.0	0.336638	0.352936	11.9534	0.0	1.08943	0.321349	7.2312899999999996	0.43273500000000004	0.273382	1.12966	0.5578609999999999	0.0	0.0	1.18095	0.0	2.35727	0.780682	85.1709	0.0	0.279329	3.6073199999999996	0.0	3.26213	0.428292	0.0	0.841492	5.76654	0.0	0.0	0.0	0.328125
S100A6	S100A6-006	24.4667	9.568010000000001	86.6816	11.7795	0.32493099999999997	1.3225799999999999	15.2482	16.8061	0.577784	11.2377	0.9430129999999999	1.4934399999999999	1.04811	12.1349	1.5412299999999999	44.2902	1.16402	1.23872	1.17725	2.34496	4.80681	12.1267	7.12189	0.24414699999999998	44.6436	1.7333599999999998	3.878	10.7838	4.9926900000000005	0.810786	2.31102	5.29415	14.7956	75.669	2.57905	8.17517	5.0654699999999995	17.6523	1.5629	14.0781	14.0587	2.93703	24.2067	0.350957	19.9569	2.2833099999999997	26.2072	0.871642	3.38905	3.58174	24.8023	3.09959	13.3838	0.916334	58.0017	0.294244	0.8613940000000001	6.80433	4.11446	0.863986	1.0036	5.9939	1.6563700000000001	20.4001	8.63468	238.692	2.46087	1.0414	32.8452	0.527084	11.3553	0.31414200000000003	0.607503	5.40233	36.2933	0.662077	0.229084	2.38287	1.7337799999999999
