index	Transcript	AAZT	AAZO	AAVE	AAVC	AAVB	AAVA	AAV9	AA39	AA38	AA36	AA33	AA2Z	AA2W	AA2T	AA2O	AA2H	AA2G	AA0S	A95A	A8Y8	A8Y6	A8Y5	A8Y4	A8Y2	A8Y1	A8I3	A7RX	AA34	AA31	AA30	AA2X	AA2U	AA2R	AA2Q	AA2I	A8S4
TP53	TP53-014	0.0	0.0	0.0	0.0	0.105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.390989999999999e-10	0.0	0.0	0.0	0.0	0.0	0.00028490599999999997	0.0	0.08549169999999999	0.0	0.0	0.0	0.11170999999999999	0.0	0.0	0.1080265	0.0	0.0	0.115542	0.0	0.106124	0.0	0.0
TP53	TP53-015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TP53	TP53-007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TP53	TP53-013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0561445	0.0	0.0	0.0
TP53	TP53-016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TP53	TP53-017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39147	0.0	0.0	0.0	0.0	0.0	0.0
TP53	TP53-020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TP53	TP53-022	0.0	0.0	0.574087	0.0	0.269083	0.0	0.525991	0.00730139	0.274686	0.0	0.233944	0.00204951	0.0	0.0	0.27361399999999997	0.142529	0.414308	0.145804	0.320815	0.16899	0.324816	0.503454	0.791032	0.10920999999999999	0.487397	1.07435	0.547883	0.1757605	0.0	0.389413	0.1772275	0.117667	0.0	0.457005	0.0	0.215667
TP53	TP53-027	0.0	0.0	0.0	0.000102993	0.0	0.0	0.0	0.0	0.0	0.0	0.00567158	2.83003e-05	0.0	0.0	0.0	0.000373593	0.00687014	6.63427e-09	0.0317827	0.0	0.0	0.0	0.00106723	0.0	0.0	0.23993	0.0636941	0.0	0.1524035	2.20096e-08	0.0	0.1230865	0.000296544774	0.0	0.3820325	0.0
TP53	TP53-026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TP53	TP53-201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TP53	TP53-202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0862075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.41023e-07	0.0	7.7598e-08
TP53	TP53-024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TP53	TP53-023	17.4463	1.21781	0.520111	0.539497	1.41535	1.20134	0.359538	1.1287200000000002	2.58393	11.959000000000001	0.42686999999999997	0.317697	0.754781	2.05973	1.07494	8.2063	0.697071	0.08067830000000001	6.19341	0.504292	0.564419	0.6761729999999999	0.46350600000000003	0.525529	0.74652	2.14005	2.16609	4.3561295	0.568283	0.403136	1.2337075	0.797089	0.5716295	1.016258	8.2447785	0.838469
TP53	TP53-028	1.024	8.66507	8.21123	9.26244	4.30923	10.908	3.16665	2.66055	8.97614	8.38345	6.3402199999999995	8.60351	11.258	11.2731	0.594949	4.47508	6.94362	5.72698	5.77989	6.9479	3.05226	12.8921	4.19873	3.30062	19.0942	12.6177	8.29014	5.259855	4.450894	8.21336	13.62227	3.456085	8.41116	8.660865	2.2041	2.7090965
TP53	TP53-021	0.0	6.70185	8.76878	6.75108	8.32793	9.60638	2.05205	1.62953	3.21338	3.3990099999999996	14.4811	15.2863	23.6855	7.55276	0.44316400000000006	1.4111	7.43658	4.36338	4.85444	10.1377	6.96657	21.2197	8.17287	15.1432	19.4551	13.0694	7.9951	2.31642	4.68261	6.36213	6.31905	5.054535	7.6363485	10.90183	0.3036342	0.7271565
TP53	TP53-025	0.0	0.150526	0.182097	0.462775	0.14715999999999999	0.0	0.354037	0.0	0.177558	0.0939103	0.338478	0.150836	0.418166	0.0929528	0.07042319999999999	0.451638	0.172468	0.306104	0.141547	0.685816	0.171764	0.7416229999999999	0.147404	0.41203599999999996	0.109242	0.184561	0.43942299999999995	0.0316289	0.0	0.51896935	0.939964	0.0	0.406161	0.154076	0.1036187	0.1683335
TP53	TP53-029	0.0390162	0.287122	0.25148400000000004	0.19700299999999998	0.25827100000000003	0.379485	0.0893927	0.0	0.0216134	0.132048	0.574072	0.84251	1.0076100000000001	0.533021	0.201515	0.09214510000000001	0.30483000000000005	0.216829	0.372278	0.426807	0.545091	0.0921034	0.026954400000000003	0.40905199999999997	0.8043020000000001	1.01825	0.294688	0.067916	0.17746555	0.33099685	0.38146	0.221046	0.2305966	0.6315	0.0943905	0.791119
FLG	FLG-001	0.0	0.07914639999999999	0.057566	0.0152216	0.0173753	0.00833775	0.00537999	0.0	0.0018402000000000002	0.0	0.00592868	0.40979499999999996	0.400421	0.10303599999999999	0.0394242	0.0	0.0431971	0.0317338	0.237362	0.025234799999999998	0.0209902	0.0826012	0.31997800000000004	0.177032	0.44113	0.470718	0.08681130000000001	0.036900945	0.012116	0.10158688	0.07000475	0.16738746	0.002697365	0.184404	0.04801055	0.04704145
LCE1C	LCE1C-002	0.0	0.0	0.0	0.0	0.0	0.40616399999999997	0.0	0.0	0.973224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.668909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1C	LCE1C-001	0.0782713	0.354515	0.056829899999999996	0.0	0.0	0.271985	0.044558099999999996	0.0	0.051039	0.43246599999999996	0.0	0.0	0.067207	0.0	0.0	0.0	0.0	0.0	0.043798199999999995	0.0	0.0	0.0	0.0	0.0	0.14485499999999998	0.0	0.0	0.02382255	0.0	0.0	0.0	0.0	0.025168	0.0	0.0	0.059685
LCE1B	LCE1B-001	0.0	0.0890543	0.0	0.0	0.0	0.027954900000000005	0.0	0.0	0.025375099999999998	0.19111199999999998	0.0	0.0	0.101412	0.0	0.0	0.0	0.0	0.0	0.0	0.0239816	0.0	0.0411575	0.0242203	0.0	0.0367391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01255695	0.0	0.0104008	0.0
LCE1F	LCE1F-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.266971	0.0	0.0	0.0	0.0	0.11163599999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.200413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.336485
LCE1D	LCE1D-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1A	LCE1A-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
