index	Transcript	A5NN	A5NM	A5I1	A5CP	A59F	A59E	A59B	A56S	A4Y8	A4Y5	A4Y0	A4X2	A4WX	A4WU	A4WF	A4WC	A4WA	A4W6	A4VW	A4VU	A4VG	A4VF	A4VE	A4VD	A4VC	A4V9	A4RV	A4RU	A4RT	A4RS	A4RO	A4RN	A4RM	A4RJ	A4RF	A4RD	A4RA	A4R8	A4R1	A4R0	A4QY	A4QX	A4QW	A4QV	A4Q8	A4Q7	A4Q4	A4Q3	A4Q1	A4PZ	A4PQ	A4PP	A4PO	A4PN	A4PM	A4PL	A4PI
HRNR	HRNR-001	0.0366062	0.0115146	0.0642263	0.284304	0.0207069	0.00575353	0.0199713	0.045446600000000004	0.05336269999999999	0.13739400000000002	0.0325128	0.206258	0.102538	0.08086449999999999	0.0632109	0.00217205	0.00590567	0.00828558	0.0239949	0.00437003	0.14455	0.0112087	0.0844022	0.011108799999999999	0.0325423	0.03665	0.00802764	0.302645	0.0876212	0.112729	0.047543699999999994	0.0226873	0.012444	0.0275661	0.0373542	0.0825452	0.0958281	0.133199	0.33531	0.454218	0.027589999999999996	0.028165100000000002	0.5773159999999999	0.101927	0.0135178	0.0	0.0649547	0.17589200000000002	0.00679636	0.09989869999999999	0.121334	0.0701596	0.00565981	1.33148	0.044077899999999996	0.0105916	0.06648910000000001
FLG	FLG-001	0.163305	0.00729493	1.02146	0.0564754	0.282652	0.0147684	0.00650183	0.19315	0.0162053	0.0827609	0.00766846	0.0483459	0.329908	0.07736069999999999	0.10299200000000001	0.00165872	0.305532	0.026882	0.522036	0.0	0.643369	0.00348361	0.18217	0.00425476	0.107607	0.101133	0.0308952	0.123474	0.111596	0.010632899999999999	0.231352	0.041927400000000004	0.00759384	0.0118679	0.028625900000000003	0.24898499999999998	0.11293099999999999	0.13391	0.740843	0.09453489999999999	0.386687	0.7448239999999999	0.337391	0.0338177	0.0154537	0.0	0.155392	0.0833342	0.00801604	0.126614	0.25138699999999997	0.145777	0.0406654	1.36972	0.0115748	0.15100999999999998	0.101689
FLG2	FLG2-001	0.00251576	0.0356244	0.12293699999999999	0.0249769	0.0100548	0.033288599999999995	0.0132715	0.017988099999999996	0.00286942	0.022371000000000002	0.0133172	0.0229792	0.0348675	0.0170378	0.00768983	0.012798899999999998	0.0282923	0.0	0.0253475	0.0185209	0.034494800000000006	0.0053212	0.07947699999999999	0.0265568	0.0082683	0.0232046	0.0140629	0.00835043	0.0193364	0.0319617	0.00717905	0.024481	0.014966	0.0	0.00307931	0.0136219	0.00376193	0.0354219	0.0411287	0.0146047	0.030106599999999997	0.0120087	0.03128	0.0303972	0.0141963	0.00162935	0.0163807	0.00838732	0.0157987	0.035381199999999995	0.018491	0.0470078	0.027227099999999997	0.13084500000000002	0.0195005	0.0304724	0.027160700000000003
CRNN	CRNN-001	0.023659799999999998	0.0623855	0.0	0.0259263	0.103577	0.031444400000000004	0.030795	0.0	0.0260515	0.0103677	0.0	0.036171499999999995	0.050862	0.0	0.0	0.0	0.0	0.0	0.132875	0.012195399999999999	0.012159200000000002	0.0127009	0.37327899999999997	0.0102674	0.0385129	0.0600097	0.0110373	0.0	0.0	0.0	0.0220653	0.0	0.0264457	0.0	0.0293812	0.0	0.0	0.0	0.0146729	0.0	0.0	0.0334645	0.0	0.0	0.0	0.0	0.0109275	0.0	0.0281997	0.15321700000000002	0.0	0.0	0.0	0.05450069999999999	0.045385699999999994	0.0	0.0522831
S100A9	S100A9-001	298.894	44.3754	259.132	521.654	43.7135	55.2615	39.8914	24.2727	13.2273	1.19331	5.61521	13.552	73.2653	1659.98	16.9195	33.6249	103.352	779.365	76.723	12.4473	25.6395	122.34299999999999	418.19800000000004	1484.08	3799.03	1498.19	16.9426	17.792	52.2972	27.4682	12.0504	21.9476	15.4871	155.078	135.29399999999998	21.99	93.9588	8.2222	9.69006	35.8706	66.1376	64.1565	8.10101	149.106	733.301	25.3297	25.5363	297.31	28.1822	59.2475	30.9777	203.104	13.3582	27.3455	36.7391	45.5677	53.1509
S100A12	S100A12-001	0.213213	0.0	0.565655	0.490526	0.673607	0.623599	0.13611600000000001	0.0728208	0.0737536	0.0626933	0.104546	0.217788	0.0	0.73859	0.370002	0.0	0.24418499999999999	9.364339999999999	0.0918155	0.542507	0.308393	1.74727	1.3640299999999999	1.7176900000000002	1.12106	1.98236	0.197521	0.319632	0.145173	0.517692	0.559728	0.18648	0.0	0.230147	0.35386100000000004	0.0638664	0.48143199999999997	0.119335	0.0	0.08343350000000001	0.639548	1.32434	0.0	0.43184799999999995	0.33284	0.601889	0.203308	0.610769	0.056293600000000006	0.43938699999999997	0.0	4.19717	0.574151	0.763433	0.441295	0.603378	0.45080699999999996
S100A8	S100A8-002	0.0	8.99748	2.27745	2.34521	0.0	0.0	5.93853	0.0	1.1551	0.0	0.0	1.39991	0.0	0.0	0.0	0.0	0.6634369999999999	32.6282	0.0	0.8212700000000001	0.0	0.0	7.33945	12.4016	7.2986	8.33168	0.0	0.00121735	2.10201	0.0	0.0	0.0	6.49522	8.13555	0.0	0.9783540000000001	4.81864	0.0	0.9520489999999999	0.0	1.6907400000000001	0.0	1.2335	3.7493199999999995	3.37436	0.0	0.17829	1.3971799999999999	0.0	0.226525	0.0	0.0	0.0	0.0	1.84107	0.0	1.84196e-06
S100A8	S100A8-001	84.7085	39.6411	170.205	155.322	39.9742	27.31	2.57729	4.06476	1.28998	0.963217	2.65584	1.4349100000000001	9.54686	37.4399	4.8712	9.01373	14.3166	270.995	9.069560000000001	3.77103	9.880410000000001	30.4248	161.061	830.3989999999999	325.814	525.453	5.2855	2.3493	7.448169999999999	6.631819999999999	3.6272900000000003	10.7028	6.859260000000001	48.4247	16.1712	2.0741099999999997	27.7247	3.4515300000000004	0.0	17.6961	16.2563	13.1954	0.0	42.9145	190.222	11.9057	3.45773	77.9766	9.5625	10.6884	7.3073	79.0531	3.5718099999999997	11.8649	7.8466	12.2717	14.7138
S100A8	S100A8-003	0.673986	0.262146	1.11199	1.00857	0.272945	0.52733	0.0	0.0	0.0	0.15040699999999999	0.0	0.0	0.049238699999999996	0.500989	0.044416500000000005	0.045307	0.0409256	1.55331	0.0	0.0	0.177254	0.34415100000000004	0.838376	6.00286	2.503	2.6913400000000003	0.0	0.0	0.0878206	0.0	0.0	0.039509300000000004	0.0	0.27273000000000003	0.215308	0.0	0.09475599999999999	0.0	0.0	0.0526355	0.0	0.0	0.0	0.471441	0.9159860000000001	0.028478800000000002	0.0	0.595612	0.0	0.0	0.039668	0.515892	0.079368	0.154361	0.0325822	0.0860231	0.0
S100A7A	S100A7A-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.218923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.395493	0.0	0.0	0.0	0.40871999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21057199999999998	0.0	0.0	0.27776100000000004	0.0	0.0	0.0	0.0	0.29293800000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A7A	S100A7A-002	0.08266760000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0807828	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A7A	S100A7A-001	0.0171269	0.0	0.0230047	0.0176032	0.0	0.0	0.0	0.0	0.00299509	0.00941534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.219162	0.0	0.011576600000000001	0.0	0.0	0.536155	1.88635	0.192469	0.713526	0.00496834	0.0	0.00508078	0.0	0.0	0.0	0.06327719999999999	0.0	0.0	0.00473181	0.101238	0.0	0.00660674	0.0	0.0	0.0	0.0	0.00642508	0.11309300000000001	0.0	0.00487498	0.0	0.0	0.0114086	0.0	0.0	0.0	0.0	0.0	0.005268500000000001	0.0
S100A7L2	S100A7L2-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A7	S100A7-002	0.0	0.0	0.0	0.0	0.0	0.9824280000000001	0.0	0.0	0.0	0.22871100000000003	0.0	0.0	0.0930925	0.102005	0.180634	0.0	0.143809	0.0	0.11165	6.11132	0.09619580000000001	0.190921	0.0	0.0	0.0	0.0	0.327748	0.0	0.0	0.0	0.343644	0.0	2.54192	0.12053699999999999	0.988627	0.0791072	1.8160599999999998	0.0734961	0.0	0.0	0.09794220000000001	0.508465	0.551841	0.0	0.0	0.0	0.0	0.0	0.279019	0.0	0.162168	1.2770700000000001	0.232711	0.0	0.0	0.0	0.8714270000000001
S100A7	S100A7-001	14.0934	1.8880299999999999	64.7771	6.32699	0.0	1.64621	0.0	0.561543	0.0	0.0	0.904725	0.0	0.0	0.0	0.0	0.0	0.0	50.839	0.0	0.677066	0.0	0.0	86.5255	481.42199999999997	85.1119	113.32	0.0	0.0	0.313135	0.814624	0.0	0.0	7.897360000000001	3.06313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9858	15.9944	0.0	0.22079000000000001	1.3262	0.0	4.86024	0.0	0.0	0.0	0.6346649999999999	1.4588700000000001	0.2464	0.0
S100A6	S100A6-009	2226.52	734.936	363.847	692.9169999999999	976.2919999999999	363.005	1844.03	567.496	273.577	432.175	133.91	1623.29	452.99699999999996	605.12	631.1759999999999	1849.07	1385.35	1229.33	1088.42	323.248	264.879	968.443	1388.11	639.059	886.2080000000001	1056.43	468.85400000000004	367.931	429.49	1503.3	68.0133	506.286	361.439	617.885	1046.71	363.233	572.4259999999999	109.07799999999999	217.99599999999998	703.805	203.46400000000003	226.685	160.84799999999998	2283.01	3835.17	230.217	105.00399999999999	682.579	147.441	739.408	305.28	4056.44	524.4019999999999	192.605	704.727	282.193	1019.95
S100A6	S100A6-008	3.3870699999999996	2.1545900000000002	1.88736	1.01311	3.1734400000000003	3.77885	5.08371	4.5639	1.9729599999999998	2.99071	0.5977359999999999	4.57399	0.990505	3.71854	2.0987400000000003	3.00157	5.66092	4.71315	1.25769	3.9554699999999996	0.952996	3.68494	1.3947	1.3397299999999999	2.00562	2.18001	3.5440699999999996	2.1669400000000003	3.3165699999999996	9.64139	1.54976	3.53684	0.633738	1.73472	1.21213	2.67407	2.55704	2.42784	2.00085	4.65503	1.0798	1.86535	2.2416	6.13025	2.07762	3.09252	0.603363	2.57096	5.51617	10.9924	1.2442	14.9879	1.95775	4.30474	1.69023	0.887891	3.12235
S100A6	S100A6-010	18.6244	1.62668	3.26363	3.29145	8.44858	0.931644	1.5462	2.1996900000000004	0.0	1.22358	0.300859	9.706389999999999	4.08368	6.33995	3.08683	23.2501	10.5084	10.412	7.3039	1.98023	2.24166	2.26538	7.21258	5.61017	5.6914	13.8893	1.32735	2.13568	1.22658	4.15151	0.18018599999999999	3.82324	0.0	2.5443599999999997	3.89932	0.616576	2.2484	0.0	1.65619	5.0648800000000005	0.653877	6.458419999999999	0.30532800000000004	18.5371	28.8095	0.689092	0.0	2.67652	0.625814	3.29445	3.89287	44.7712	2.0979	1.4274200000000001	2.5728299999999997	1.28957	10.2964
S100A6	S100A6-007	15.5637	5.45228	8.275210000000001	8.22986	19.177	0.267251	5.93414	12.2654	0.542461	1.5075399999999999	0.0	9.97277	12.447000000000001	21.6189	7.893510000000001	28.0363	24.4097	6.2006	8.513630000000001	4.08087	1.76509	3.49	11.5155	4.47931	6.8941300000000005	17.9582	1.3371600000000001	4.7128	3.03912	21.6272	1.49761	15.1344	2.1653599999999997	0.591993	1.5650600000000001	1.06759	2.58758	1.71315	1.73395	3.0455400000000004	1.36156	3.008	0.823888	25.6411	66.2296	0.6364479999999999	0.0	3.7332199999999998	0.0	7.597989999999999	4.2458599999999995	51.2498	7.56407	2.6118	6.05654	1.88737	26.2285
S100A6	S100A6-006	75.59	29.8459	8.28806	21.5138	24.2077	6.62918	52.5463	5.4484	9.08256	7.13967	3.37736	62.527	6.703060000000001	16.7737	12.6172	60.5987	34.0766	37.7885	28.529	9.04776	7.176589999999999	20.2197	39.1732	17.3165	21.0643	23.6702	11.534	9.80919	15.1756	33.4623	3.24895	13.6334	0.79122	14.4	32.8319	8.527569999999999	14.8346	3.33451	5.324990000000001	18.9226	4.85114	3.84905	3.0739	55.3563	68.6591	4.71289	3.36513	17.6971	4.69977	19.237000000000002	8.41336	91.4731	10.6504	4.67128	21.1953	4.85556	24.8501
S100A5	S100A5-002	0.06900629999999999	0.361117	0.0	0.6619520000000001	4.7645	1.3560299999999998	1.16124	3.99517	1.58104	0.0	0.0	0.462373	1.44349	0.766759	2.16237	0.35376399999999997	3.7683199999999997	1.9207400000000001	0.0	0.23058299999999998	0.537725	0.325612	1.05053	0.061148400000000006	3.2219700000000002	0.850029	2.46602	0.792886	0.8099770000000001	6.10375	0.0664025	0.47534799999999994	0.349851	1.15046	3.08147	0.644731	0.420087	0.23122600000000001	0.838126	1.24973	0.23022800000000002	0.272708	0.244713	4.89476	3.61904	0.266251	0.368848	2.68782	0.159983	0.7535810000000001	0.8255979999999999	12.2862	1.0299200000000002	0.214081	1.99958	0.225045	0.5872569999999999
S100A5	S100A5-001	0.0	0.0	0.18143299999999998	0.0721606	1.0426600000000001	0.570616	0.0997978	0.519162	0.202488	0.0	0.0	1.6809599999999998	0.7630060000000001	0.167365	1.44674	0.0	0.804211	0.338782	0.102322	0.20694400000000002	0.0838227	0.20853000000000002	1.1979899999999999	0.0713831	0.8062050000000001	0.222367	0.85085	0.0	0.06960319999999999	0.0874862	0.03854319999999999	1.31322	0.0	0.308542	1.29316	0.464125	0.433341	0.0	0.337037	0.313686	0.0	0.187331	0.399702	4.3653	0.35894499999999996	0.0	0.0907693	0.18798199999999998	0.262339	0.17562	0.0	1.8106400000000002	0.0	0.679109	0.295966	0.0	0.270264
S100A4	S100A4-002	154.648	15.4038	13.1441	144.382	31.9	40.900999999999996	13.6394	8.36336	22.4664	1.9927700000000002	5.43886	105.014	3.94369	6.576510000000001	38.7309	2.54347	57.5826	35.7399	8.01426	14.4071	5.50621	26.2114	9.9624	8.4735	4.8659300000000005	31.1487	26.8	13.7075	6.22843	12.7225	0.948492	53.4918	27.6931	26.1268	94.1132	11.8873	13.408	7.32102	3.5013699999999996	27.5564	5.169230000000001	13.5173	5.43939	65.7298	14.4012	3.54184	8.55383	13.7007	9.47128	18.1648	26.795	74.86	18.3209	10.8266	73.6409	6.21189	20.5197
S100A4	S100A4-006	1.63932	0.0	0.930156	0.0	1.50095	0.0	0.884358	0.0	0.0	0.0	0.0	0.33753099999999997	0.0	0.0	0.5028199999999999	0.0	0.0	0.0	1.8415099999999998	1.51436	0.0	0.8529760000000001	0.0	0.0	0.0	2.75711	0.0	0.0	0.0	17.1917	0.0	2.32895	33.3868	0.0	0.0	0.0	0.580226	0.0	0.0	0.0	0.0	0.0	0.0	1.81758	1.04362	0.0	0.5437029999999999	0.0	0.0	0.0	0.0	0.7662180000000001	0.0	0.0	1.22466	0.846995	0.0
S100A4	S100A4-003	20.0556	14.9133	15.7411	14.6727	31.2915	22.5735	25.0122	11.7071	44.3871	6.23121	0.513989	13.0709	9.28391	10.3728	8.291939999999999	8.85642	38.15	12.9907	15.5283	9.8289	9.25652	11.6734	24.4255	4.19016	19.2316	15.8474	11.4891	7.06239	10.6295	32.9416	0.761329	41.8094	9.42603	14.0287	22.1664	6.758369999999999	26.4622	0.446539	1.02755	8.3677	2.5251200000000003	10.9881	10.1853	50.7942	14.3456	6.3808300000000004	3.34154	6.16714	5.8458	14.0429	4.999280000000001	182.627	13.1631	5.4166	28.8926	5.2277	9.563139999999999
S100A4	S100A4-001	680.028	77.2997	67.7139	690.789	620.261	66.5812	230.928	52.0277	91.439	80.46300000000001	10.865	346.027	123.988	42.17100000000001	153.089	25.1228	719.3560000000001	331.916	105.39399999999999	383.55699999999996	69.9428	218.93200000000002	87.3091	112.35	108.77	490.338	131.539	87.9771	31.6692	279.47	26.8477	210.275	67.2186	92.7608	312.003	60.6588	206.97799999999998	29.2006	22.6984	148.439	76.1815	62.3957	86.3921	240.918	280.08099999999996	156.235	28.14	109.60600000000001	37.8589	90.4672	112.23	513.9490000000001	72.6117	32.561	872.908	39.0522	146.145
S100A4	S100A4-005	63.8043	4.04098	17.0042	91.2888	27.6114	27.3049	15.9005	10.0673	24.5476	9.06916	0.0	39.3506	9.049610000000001	7.126189999999999	24.164	2.50941	58.0146	26.2642	13.1652	49.0832	4.3699	17.1232	17.7961	6.816839999999999	25.1654	54.7159	18.9457	5.53394	7.092039999999999	30.101	5.60765	45.2061	0.0	15.966	34.5063	6.9212	26.9185	0.0	3.13498	8.640360000000001	6.81394	12.3816	21.4436	69.7597	13.7364	11.8867	5.2112300000000005	10.9941	4.55334	13.4683	5.20258	122.648	13.6546	8.7837	95.569	8.74111	14.2349
S100A4	S100A4-004	9.83698	7.182410000000001	10.9879	9.92137	21.1926	6.9516	14.9474	11.1658	15.7981	6.10773	0.427799	16.05	8.9942	2.60812	9.61104	3.0284400000000002	25.8763	6.79833	7.10221	8.81199	6.6252699999999995	9.28875	24.7719	2.2313400000000003	10.5774	13.7027	5.62742	9.92864	7.28269	8.03337	0.986992	31.3037	5.76719	5.42554	10.9121	9.9864	19.4664	1.3796700000000002	0.610254	6.568060000000001	3.75654	3.7263900000000003	4.71054	25.7908	9.696019999999999	1.3988399999999999	2.7991900000000003	5.72157	2.29759	5.9473	3.86893	83.7589	7.384810000000001	3.7004599999999996	23.337	2.77126	7.73729
S100A3	S100A3-002	3.6282300000000003	0.0	0.575952	1.02005	0.670612	1.2054	0.184113	1.305	0.059974	0.315434	0.0	0.892251	0.823535	0.252197	0.8560530000000001	0.919183	0.902379	0.8977209999999999	0.0	1.44065	0.0	0.8532420000000001	0.806554	0.0	2.57105	6.54948	0.0	1.67987	0.37401100000000004	1.55925	0.22377199999999997	4.7881599999999995	1.5903200000000002	1.85825	1.94471	0.931055	0.677723	0.5630430000000001	0.224654	1.22004	0.333225	0.533461	1.20112	2.01498	3.07517	1.24621	0.619008	0.479519	0.35899699999999996	1.27304	1.15845	10.5917	0.29639499999999996	0.765734	2.7730099999999998	0.0	1.71305
S100A3	S100A3-001	9.0443	2.1930099999999997	0.282265	3.29385	1.4989700000000001	1.76446	3.19355	2.08281	0.387414	0.376841	1.55503	1.68147	0.523523	1.08828	0.741807	2.17375	0.712531	2.16846	0.932686	1.03475	1.00196	2.4794	0.9802350000000001	1.5324200000000001	2.69827	13.1482	0.518161	1.33761	0.586663	9.42068	0.10455899999999999	1.01518	1.19886	4.32083	2.58222	1.3251899999999999	0.619192	0.138652	0.45369499999999996	4.1144300000000005	0.554959	0.752115	0.101646	1.6616400000000002	11.4849	1.13012	0.164985	2.34669	0.450952	3.0817900000000003	0.521644	4.49172	1.0290000000000001	0.13407	1.8577	2.53925	2.98916
S100A2	S100A2-004	0.0	67.2231	1.6491900000000002	2.1846799999999997	0.0	6.51346	78.786	33.0629	0.35587399999999997	1.18282	0.0636239	30.552	22.5756	15.2795	2.21957	25.3665	25.8181	7.43905	45.6136	2.37953	5.173780000000001	15.0795	49.9667	20.5893	5.31049	329.455	8.60292	0.7870699999999999	8.8095	30.8739	0.458808	24.8671	3.4580800000000003	0.7119810000000001	10.209	0.19930499999999998	4.30259	0.029606	1.25896	14.4042	1.44048	2.88112	0.47662200000000005	9.67826	81.5956	1.18919	10.5537	1.62145	0.7043229999999999	25.2798	4.99262	32.855	4.96551	1.26476	28.0984	3.55615	40.0399
