index	Transcript	AAUW	AAUV	AAUU	AAUT	AAUS	AAUR	AAUQ	AAUP	AAUO	AAUN	AAUM	AAUL	AAUI	AAUH	AAUG	AAQM	AAQL	AAQJ	AAQI	AAQE	AAQA	AAQ6	AAQ3	AAQ2	AAQ1	AAQ0	AAPZ	AAPY	AAPU	AAPS	AAPQ	AAPP	AAPL	AABV	AABU	AABT	AABR	AABP	AABO	AABK	AABI	AABH	AABF	AABE	AABA	AAB9	AAB8	AAB6	AAB4	AAB1	AAAZ	AAAY	AAAS	AA9M	AA8X	AA8V	AA2A	A9Q5	A9J0	A9IZ	A9IX	A9IV	A9IU	A9IS	A9IR	A9IO	A9IN	A9IL	A9IJ	A9IH	A9IC	A9IB	A9I9	A9I7	A9I5	A8YN	A8T5	A8T3	A8SY	A8RP	A8RO	A8RM	A8P1	A8P0	A8LH	A8F3	A7W4	A7TX	A7SX	A7OP	A7OL	A7M4	A7LX	A7DR	A7B8	A78T	A77Q	A77P	A77O	A77J	A77G	A77E	A779	A776	A774	A75W	A6UG	A6UF	A6C1	A5VM	A5ST	A5SS	A5SQ	A5SP	A5SO	A5RE	A5QY	A5N4	A5A6	A5A5	A5A4	A545	A4P6	A4P5	A4BK	A4BH	A49I	A49H	A49G	A44H	A44G	8638	8637	8636	8519	8317	8315	8127	8126	8005	8003	8002	8001	7926	7925	7924	7923	7922	7920	7919	7918	7897	7893	7891	7890	7889	7888	7887	7886	7885	7654	7652	7651	7649	7647	7646	7645	7644	7289	7276	7273	6880	6879	A9TJ	A89D	A5A3	A45N	8124
HRNR	HRNR-001	0.150674	0.22574299999999997	0.0949258	0.0879017	0.0328467	0.045894800000000006	0.029469299999999997	0.18229	0.056114599999999994	0.148456	0.13758299999999998	0.10981400000000001	0.10971199999999999	0.261382	0.20331	0.0131722	0.0330777	0.0422975	0.0651402	0.0454742	0.0489355	0.029846499999999998	0.00890081	0.170016	0.027393099999999997	0.026354500000000003	0.0649874	0.0634552	0.0158189	0.06383380000000001	0.0171008	0.00362108	0.035155900000000004	0.00725833	0.142541	0.168465	0.11776700000000001	0.0341746	0.106472	0.0906025	0.127027	0.165802	0.251137	0.0471978	0.129701	0.06025980000000001	0.041971800000000004	0.11113699999999999	0.146245	0.0398056	0.118849	0.12468399999999999	0.0420754	0.20136600000000002	0.00927263	0.11734100000000001	0.0474401	0.0629657	0.125962	0.0194549	0.022229699999999998	2.06182	0.0221336	0.12981199999999998	0.0643222	0.0653921	0.16278499999999999	0.7622680000000001	0.00404486	0.109134	0.0661086	0.0866061	0.103024	0.029983199999999998	0.0155754	0.0504898	0.0488671	0.21714699999999998	0.0400408	0.110694	0.025605000000000003	0.11136900000000001	0.0521929	0.0201292	0.013579399999999998	0.027804400000000003	0.052070500000000006	0.149051	0.0454195	0.00534978	0.00868896	0.0160353	0.33329200000000003	0.10339100000000001	0.010018700000000002	0.07510449999999999	0.0548694	0.192681	0.02431	0.13127	0.0504974	0.0215877	0.05635509999999999	0.015092099999999999	0.0959617	0.00382217	0.142723	0.013815200000000001	0.0579409	0.055030600000000006	0.0102659	0.0827294	0.18071600000000002	0.0863568	0.109827	0.0059112999999999995	0.033244800000000005	0.0707997	0.037170499999999995	0.020961	0.031231099999999998	0.0642301	0.376783	0.0458734	0.08049880000000001	0.100962	0.0145549	0.029350400000000002	0.0951115	0.11121900000000001	0.0691626	0.0604904	0.22835500000000003	0.130222	0.106156	0.08814939999999999	0.016463400000000003	0.06231180000000001	0.09015989999999999	0.0266803	0.103353	0.271514	0.0750907	0.050881199999999994	0.23415300000000003	0.035099	0.21425	0.177058	0.109741	0.11832899999999999	0.07525880000000001	0.604608	0.0337901	0.122721	0.152471	0.00929677	0.028926900000000002	0.0256403	0.0334384	0.0204949	0.176433	0.0980344	0.04326459999999999	0.0537547	0.064322	0.013855600000000001	0.07780419999999999	0.016052200000000003	0.0308664	0.138265	0.121873	0.0679151	0.050523	0.03031915	0.07156175	0.02837755	0.06628025	0.241479
FLG	FLG-001	0.184343	0.145086	0.0320878	0.0415423	0.0078535	0.246736	0.112349	0.197712	0.0371772	0.0263579	0.018102599999999996	0.038669199999999994	0.0604809	0.146169	0.25201399999999996	0.00610797	0.00582722	0.00686712	0.0735031	0.070624	0.07011060000000001	0.00330007	0.0	0.03510719999999999	0.031130900000000003	0.00831743	0.0618288	0.0	0.0332724	0.0127963	0.0461358	0.0028113000000000005	0.00844339	0.00111585	0.11262799999999999	0.0544932	0.148538	0.11178199999999999	0.0427923	0.131434	0.0260692	0.0536011	0.183669	0.0509046	0.047542400000000005	0.018603099999999997	0.037575199999999996	0.146395	0.0809022	0.0543568	0.0506627	0.0297317	0.00359621	0.137174	0.0928438	0.0242349	0.00712556	0.00981221	0.021440599999999997	0.0495921	0.266827	1.07018	0.043135400000000004	1.3010899999999999	0.00169885	0.624097	0.032006900000000005	0.805032	0.00474119	0.025937400000000003	0.032707599999999996	0.0201977	0.0939782	0.11364400000000001	0.00850022	0.0375132	0.195545	0.15700899999999998	0.0858053	0.0951213	0.027663999999999998	0.028074599999999998	0.033842000000000004	0.045948	0.00533045	0.025996699999999998	0.0486736	0.0533697	0.039596	0.00671098	0.00338871	0.019991599999999998	0.22319499999999998	0.08432189999999999	0.0972435	0.08038669999999999	0.057408600000000004	0.107044	0.0540373	0.00987774	0.0417114	0.061823199999999995	0.017438099999999998	0.00831175	0.0942262	0.002994	0.0507077	0.0411555	0.0349461	0.0126277	0.221754	0.0636835	0.0158893	0.113998	0.09562310000000002	0.025800099999999996	0.00775193	0.026484800000000003	0.0261983	0.18563	0.0971458	0.0187498	0.07692410000000001	0.130751	0.060879499999999996	0.14131400000000002	0.0980607	0.0367258	0.026174799999999998	0.00560521	0.0363005	0.0223315	0.0582596	0.219256	0.810184	0.029472900000000003	0.0727991	0.0811	0.015153899999999998	0.10547000000000001	0.157907	0.266518	0.0697054	0.046366500000000005	0.07652669999999999	0.0223681	0.368983	0.11614100000000001	0.7670020000000001	0.0424101	0.180259	0.5302520000000001	0.36553	0.0640157	0.314213	0.0263981	0.320102	0.0570351	0.0766951	0.06187669999999999	0.11014000000000002	0.12210499999999999	0.0708743	0.0625845	0.100319	0.0381944	0.22625100000000004	0.012519200000000001	0.00473845	0.22122600000000003	0.280107	0.0406394	0.0188459	0.0516656	0.1097879	0.06903695	0.16848005	0.1234515
FLG2	FLG2-001	0.0253959	0.0330344	0.0286216	0.0167579	0.00916187	0.040903300000000004	0.030536200000000003	0.028509800000000002	0.048519400000000004	0.0224203	0.016708599999999997	0.0280812	0.00577081	0.015325100000000001	0.039892000000000004	0.0392365	0.00599798	0.0133297	0.0242085	0.0118316	0.026118099999999998	0.0197132	0.023140400000000002	0.022451	0.020035	0.0375524	0.025021099999999998	0.0718573	0.0146664	0.023079699999999998	0.00505663	0.033661300000000005	0.028367700000000003	0.00343739	0.0368343	0.0163667	0.0157732	0.0153707	0.0187737	0.0273093	0.00820203	0.024122400000000002	0.0333723	0.00791198	0.00821658	0.0108696	0.03717569999999999	0.0101927	0.036848900000000004	0.0179102	0.0111874	0.023051099999999998	0.00265257	0.0181112	0.00836974	0.0230402	0.038036	0.00768734	0.0180534	0.046524800000000005	0.0153797	0.020465900000000002	0.018804400000000002	0.0322799	0.039749400000000004	0.0278068	0.033681800000000005	0.0627588	0.009765600000000001	0.025991399999999998	0.03565	0.00981705	0.0235865	0.010246	0.0129237	0.01239	0.026398400000000002	0.0378563	0.036405	0.0364379	0.024662	0.0482522	0.00991084	0.027183099999999995	0.019258400000000002	0.0146471	0.0290781	0.0101806	0.0170257	0.022900599999999997	0.012550299999999999	0.00557331	0.0417785	0.028135900000000005	0.0149763	0.026038299999999997	0.00788387	0.00992956	0.00978472	0.00594592	0.024071900000000004	0.030978	0.01575	0.023192400000000002	0.00973407	0.022361000000000002	0.018039	0.00820916	0.0196162	0.00236786	0.019557299999999996	0.0106059	0.0184254	0.045297699999999996	0.0205674	0.0140418	0.028249200000000002	0.061396400000000004	0.0196676	0.016331799999999997	0.027569099999999996	0.0857763	0.05396519999999999	0.023182599999999998	0.0301793	0.0234011	0.0274241	0.00612024	0.0307974	0.012930100000000002	0.0607019	0.039011699999999996	0.018486700000000002	0.028658499999999996	0.0419402	0.0136254	0.0358143	0.0241774	0.00506486	0.0157578	0.014543299999999999	0.0264547	0.013503399999999999	0.012805	0.017183	0.00520481	0.0364468	0.014734299999999999	0.04111769999999999	0.0143063	0.010581299999999998	0.0514559	0.00489493	0.00449172	0.0114201	0.0161692	0.0	0.0107746	0.021824200000000002	0.028199400000000003	0.014360299999999998	0.00737659	0.0111536	0.0021184999999999997	0.0189393	0.0095818	0.0226192	0.0083568	0.0101058	0.020095	0.017350400000000002	0.00651158	0.0103738	0.0323693	0.013055165	0.0138664	0.03478805	0.0381838
CRNN	CRNN-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013404	0.0	0.014527700000000001	0.0181704	0.0142963	0.0137042	0.0	0.013740700000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0143792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0337269	0.0	0.01871	0.0	0.0	0.0	0.0	0.0	0.0219101	0.0187108	0.0	0.0	0.0	0.016001400000000002	0.0	0.0	0.0	0.0260779	0.0121328	0.013966999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.020644700000000002	0.0	0.0	0.0151834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111141	0.0178239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012385700000000001	0.0	0.0	0.0	0.044393300000000004	0.0	0.0	0.0	0.0272684	0.0	0.0	0.0	0.0	0.0	0.0110072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0109351	0.0	0.0	0.0	0.0126756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0144164	0.0	0.0166804	0.0	0.0	0.0	0.0	0.00827107	0.0233106	0.0	0.0	0.0	0.0	0.00811762	0.0	0.0	0.0	0.0246521	0.0814169	0.0	0.0100813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0344869	0.0	0.0	0.0	0.0	0.0100328	0.0	0.0	0.0330115	0.00856448	0.0147505	0.009740200000000001	0.00872482	0.0452086	0.0	0.0	0.0	0.0	0.00800499	0.0	0.0380334	0.0	0.0080042	0.0	0.006311	0.0
S100A9	S100A9-001	113.48299999999999	187.199	144.84	57.202	330.57199999999995	72.3771	64.0922	41.7688	37.0948	31.9076	16.7046	123.988	38.7729	38.260999999999996	26.9966	18.2527	43.5465	26.6757	37.2807	23.4039	34.2984	51.6564	70.6144	76.5813	58.7265	7.604410000000001	64.5866	53.3359	2.0453200000000002	47.2213	40.8264	3.11285	35.0452	17.4769	105.934	86.5174	123.709	257.655	18.2978	60.9766	622.941	30.0296	144.78799999999998	127.994	30.6539	53.6731	48.4101	194.09900000000002	56.1947	28.2339	34.2485	85.9735	69.0464	42.7521	10.3473	91.4487	49.8321	116.86200000000001	47.9809	99.6698	69.845	3.6234300000000004	481.225	9.39944	8.15504	8.80227	4.96518	16.908	9.81715	34.513000000000005	61.5841	61.5596	42.3045	40.1539	91.2097	679.7739999999999	99.9792	16.3303	103.536	38.1945	68.2585	6.19232	14.7632	62.9317	16.142	183.206	1685.32	54.9543	424.48	147.843	113.68299999999999	53.308	81.602	90.6034	68.7802	61.2152	231.10299999999998	101.301	46.6916	78.2835	14.2409	37.7664	13.1464	1.90783	69.3972	52.62	30.5883	161.548	74.752	1024.55	207.98	157.92600000000002	93.4982	24.9329	28.93	84.8852	75.477	123.381	38.893	139.928	37.9138	41.7724	25.4881	85.0647	115.12	38.7817	285.563	160.601	145.662	100.111	145.74200000000002	128.683	241.71599999999998	134.364	82.7706	82.9364	49.5803	62.2449	28.8201	104.32700000000001	45.1518	131.346	291.139	53.2281	91.186	37.1631	200.88	59.8787	101.39399999999999	32.713	37.0099	127.978	91.8044	62.2678	54.1788	88.9277	193.65900000000002	102.34200000000001	82.4847	124.696	13.4785	184.95	39.2564	83.9516	45.1321	144.935	149.03799999999998	29.0554	8.34108	166.679	74.2814	2.03765	39.1383	20.3547	157.2605	120.4515	133.85975	74.89715
S100A12	S100A12-001	7.396839999999999	8.16652	1.6560599999999999	1.21082	4.02727	1.8755400000000002	0.08542580000000001	2.19043	0.567181	0.66562	0.322245	0.9873379999999999	0.351725	2.86985	0.885656	1.29001	0.0771445	0.41588400000000003	0.313562	0.150318	0.131881	0.0	0.188118	0.307658	0.36921	0.0	1.54001	0.0	0.0	0.393855	0.373456	0.0	1.30348	0.515651	0.174531	1.61923	3.3273599999999997	1.16852	0.34360599999999997	0.518518	0.6616890000000001	0.163803	1.23415	0.294086	0.807847	0.8294860000000001	0.588106	0.164445	0.391965	0.144669	1.20699	1.1684299999999999	2.2544	0.8594129999999999	0.216786	0.351164	0.34487199999999996	1.74482	0.29644299999999996	3.5979900000000002	0.971621	0.892076	0.210581	0.484364	0.0	0.281526	0.44789300000000004	1.4001	0.560515	0.303625	0.671204	0.314025	0.5028130000000001	0.262559	0.714512	1.17855	4.70416	0.0793103	0.761795	0.180646	0.15767799999999998	0.7168720000000001	0.0851654	1.15212	0.410261	0.359786	0.810053	0.7252970000000001	1.9482700000000002	0.297155	0.496542	0.779337	0.536601	1.09795	0.819176	0.0	2.39305	2.67075	0.607137	1.29942	0.0	0.721725	0.0	0.064134	1.07421	0.8944120000000001	0.7859550000000001	0.271723	0.862373	1.21105	3.06325	0.481029	3.38246	0.0731097	0.289744	1.67084	0.9515450000000001	0.7737310000000001	0.21254	0.16178599999999999	0.0	0.565238	0.99895	0.680714	0.24720300000000003	0.336452	1.48498	9.33436	0.35743800000000003	0.38862199999999997	0.406754	9.12963	3.4803300000000004	0.762418	2.02354	2.42793	1.04284	0.511898	1.30756	0.65556	0.8335459999999999	5.22167	6.1898	3.0082	0.734975	1.60271	2.16161	0.513686	5.54663	0.21008800000000002	0.366246	7.73782	0.796909	1.01769	0.390952	0.562718	5.42099	0.550241	2.77953	0.8441930000000001	0.09421449999999999	0.5834779999999999	0.0428702	0.26061799999999996	1.15937	1.6957200000000001	4.70443	0.705669	0.566124	9.99156	2.8780900000000003	0.0	2.4884	0.22608955	1.862175	0.250304	3.6185815	0.333495
S100A8	S100A8-002	1.546	1.04155	2.45624	0.0	9.6151	6.994110000000001	7.253139999999999	0.0	5.56602	0.5452520000000001	0.0	5.219040000000001	4.98524	13.4911	0.0	0.0	0.0	0.0	0.0	0.599043	0.0	3.31215	2.2098400000000002	1.7146	0.0	0.0	0.0	0.0	1.1994899999999999e-08	0.0	0.0	0.764188	12.7707	0.0	0.372123	0.0	6.7941199999999995	2.25287	0.0175609	8.737630000000001	0.0	3.68645	1.62471	8.835280000000001	1.3552899999999999	0.964751	10.5087	10.6536	0.0	4.98172	0.0	1.00085	0.0	0.0	0.0	0.0	12.5257	1.05266	0.0	0.0	4.636480000000001	0.0	0.435408	1.37242	0.0	3.49245	0.0	5.25116	0.0	0.886044	1.0497299999999998	0.447146	1.98161e-08	0.0	6.0881300000000005	6.68377	7.48045	1.1321299999999999	0.0	4.81637	0.0	1.43064	0.0	2.5068200000000003	1.47438	0.0	6.03155	0.754554	3.082	0.654889	2.43194	0.0	2.07963	0.0	1.13789	3.04015	2.65079	0.0	0.0	0.0	0.0	3.55315e-08	1.98908	1.16889	0.0	0.0	0.0	0.0	0.0	4.5327	2.77	0.0	0.0	0.0	0.0	2.9167799999999997	5.74108	4.06302	7.48476e-08	1.9031900000000002	0.0	0.0	4.61717	2.73906e-09	8.03373	2.81891	20.1276	8.484	4.71465	2.12768	9.60915	0.0	0.0	0.0	5.40886	0.0	0.429654	0.0	0.0247656	1.53677	0.541037	0.027291000000000003	2.91388	1.6903299999999999	4.76697	3.04839	1.8386099999999999	0.0	0.00279481	0.0	2.9255299999999997	0.335814	2.11515	1.6707	0.0	4.26665	17.7115	7.0457600000000005	0.0378355	4.62645	1.32165	0.0	0.0	2.44342	2.22667	0.0	11.2883	0.0	0.0	14.7599	2.29885	0.0	3.25215	1.3821635	5.01551	2.1261	1.188523985	2.767355
S100A8	S100A8-001	75.8705	79.199	73.7361	12.6693	130.213	32.3938	7.87563	11.7887	14.0867	11.3332	5.6017	25.8726	10.0791	10.9115	10.1186	11.9735	11.347999999999999	7.42219	7.85353	5.01348	8.6591	0.0	32.9207	23.1655	20.6162	2.41172	21.0533	17.1207	0.633838	15.8618	5.95611	1.3101	8.547789999999999	5.87216	13.1489	29.2739	28.2155	39.9468	6.6498	12.5457	46.5289	4.4154	32.0836	28.2723	5.495769999999999	17.4286	16.6742	28.3402	19.1555	5.741680000000001	17.0256	36.0138	26.765	9.9673	4.41235	18.1305	25.2062	48.4139	12.5434	43.4448	23.1956	1.6081299999999998	25.4152	3.41075	3.7401400000000002	4.69604	5.31251	4.54896	3.23529	11.6601	26.9501	21.6875	24.0928	20.0001	14.0838	273.361	68.584	2.3148	98.7337	7.76297	15.3241	4.0277	3.88311	24.909000000000002	3.92153	15.1359	245.377	16.7102	292.128	1.42175	46.2168	15.5258	16.5899	61.037	34.6382	31.0191	103.726	44.3691	15.3581	20.7387	5.727580000000001	18.5842	0.81792	0.0	19.9552	19.572	8.47105	14.2964	33.369	250.36700000000002	60.0973	51.5496	42.0548	7.82596	12.7662	37.2636	31.4899	44.6276	12.425	25.6849	12.8375	10.4305	3.83364	34.8245	33.3792	6.99839	101.32799999999999	74.378	60.4914	38.3363	24.7425	79.378	88.39	53.9572	22.4567	33.9796	21.7224	16.0707	17.328	27.5689	17.3624	72.6102	84.1271	26.9891	32.2579	12.0589	46.1639	20.1428	65.2376	12.3884	8.77031	75.2419	20.5848	17.9816	12.2564	43.7288	63.724	31.6598	30.7634	55.7796	2.5062900000000004	62.9636	9.259319999999999	39.7691	14.9362	61.2797	78.5669	14.1267	6.13511	80.0538	26.1093	1.2289	17.8481	3.76661	71.6638	18.150235	78.4575	10.11987
S100A8	S100A8-003	1.59909	2.4306799999999997	1.38212	0.114372	0.769089	1.52245	0.0	0.44878599999999996	0.21628000000000003	0.0536241	0.14118599999999998	0.377308	0.0490347	0.749388	0.48257700000000003	0.372502	0.0	0.045445	0.0549989	0.0	0.0	0.0	0.174407	0.176451	0.0834068	0.0	0.235986	0.28549800000000003	0.0	0.0	0.354854	0.0	0.11010199999999999	0.0279002	0.244635	0.509903	0.863124	0.2232	0.079296	0.393363	0.336414	0.155134	0.331252	0.524443	0.220156	0.0962451	0.10553399999999999	0.24380500000000002	0.0447341	0.10795	0.5020560000000001	0.544079	0.22438400000000003	0.31552800000000003	0.0457874	0.0977849	0.11900699999999999	0.365026	0.425612	0.901158	0.20157	0.06376810000000001	0.0991319	0.0591226	0.13679000000000002	0.328919	0.13502999999999998	0.374712	0.0	0.19702	0.379218	0.29693400000000003	0.111573	0.13055	0.08332200000000001	3.64224	1.85805	0.057335000000000004	1.34604	0.267214	0.0548885	0.108083	0.0	0.301736	0.0	0.143975	1.96744	0.0462413	3.2610200000000003	0.14310599999999998	0.244022	0.23684499999999997	0.168406	0.414005	0.36941799999999997	0.11043199999999999	1.09029	0.707392	0.07976210000000002	0.0	0.0	0.0485413	0.0	0.0	0.334961	0.143505	0.230958	0.088861	0.141103	1.54728	0.615952	0.31735599999999997	0.314357	0.142328	0.0807404	0.427043	0.27178	0.423882	0.042658800000000004	0.28821199999999997	0.0	0.167459	0.0	0.0	0.15950799999999998	0.0512889	0.313719	0.690825	0.336117	0.078217	0.0517674	2.42988	0.809442	0.332296	0.30286199999999996	0.596863	0.315157	0.184948	0.434616	0.330629	0.35429299999999997	1.08598	1.7361900000000001	0.342001	0.229557	0.404073	0.890484	0.15659800000000001	1.4543	0.20458099999999999	0.23436700000000002	1.755	0.18245899999999998	0.0409713	0.197937	0.6501	0.605425	0.683805	0.435109	0.381261	0.09242760000000001	0.332043	0.0	0.383225	0.199973	0.519061	1.51158	0.11361900000000001	0.0414051	1.77227	0.254377	0.0	0.10856400000000001	0.02260075	0.4352355	0.1597795	1.415123	0.1141783
S100A7A	S100A7A-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0982696	0.0	0.0821423	0.0	0.0	0.0	0.0	0.0810403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.523764	0.0	0.0	0.105952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0768125	0.0	0.20859299999999997	0.0	0.237569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0382544	0.0	0.0	0.0
S100A7A	S100A7A-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0917288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0753987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07491469999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03882015
S100A7A	S100A7A-001	0.0	0.0	0.00611137	0.0	0.00630464	0.00569355	0.0	0.0	0.00534745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0111834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0107135	0.0	0.0	0.0	0.0153679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00718889	0.0	0.0	0.0	0.0	0.0	0.00564236	0.0	0.0	0.0	0.0	0.0	0.0	0.00988945	0.012477	0.0	0.0	0.0	0.00543672	0.113329	0.0	0.0	0.00698638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0703895	0.0	0.550592	0.034230199999999995	0.0	0.0	0.0	0.0	0.00628175	0.00464709	0.0	0.0	0.0	0.00622145	0.0	0.00603658	0.0	0.00541788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00487737	0.0	0.0	0.00496026	0.005725699999999999	0.0	0.0	0.010171600000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0058067	0.0	0.00351546	0.131641	0.0	0.0	0.00445736	0.0	0.0	0.014456899999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.00840768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00601795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00481737	0.0145406	0.0
S100A7L2	S100A7L2-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
