RPTN	RPTN-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011907700000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00918609	0.0	0.0	0.0	0.011015700000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00796533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0108465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0121449	0.0	0.0	0.0	0.00824317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036100099999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028104900000000002	0.0	0.0	0.0128808	0.00515735	0.0	27.6221706984	0.0	0.00500485	0.0	0.0
HRNR	HRNR-001	0.041445300000000004	0.00634762	0.0	0.046374900000000004	0.0297235	0.00380406	0.00847098	0.0	0.0808711	0.0825542	0.039331599999999994	0.0	0.0134053	0.0245016	0.014016899999999999	0.00299543	0.00242288	0.0027991	0.00677214	0.0448801	0.05662759999999999	0.030646100000000003	0.00905219	0.00590718	0.00957916	0.00286635	0.0147506	0.00333579	0.0328959	0.00828958	0.032526799999999995	0.00528411	0.012609100000000002	0.0165524	0.0090292	0.00978185	0.0221797	0.0	0.029238099999999996	0.00621529	0.0107529	0.0	0.059165499999999996	0.00611311	0.100711	0.00267935	0.0	0.0157495	0.0522427	0.0129589	0.019182400000000002	0.203031	0.033292800000000004	0.0424371	0.364602	0.010407099999999999	0.0138695	0.00331997	0.00513139	0.0104694	0.0196796	0.024817099999999998	0.00990108	0.0164819	0.013327799999999999	0.016691400000000002	0.0	0.00368555	0.00704305	0.024279	0.0	0.0186956	0.0	0.00792818	0.00844023	0.0	0.0211197	0.0296163	0.0	0.0	0.0295128	0.0	0.00293827	0.0	0.00768296	0.017466	0.0198977	0.00728132	0.0	0.00409076	0.0	0.097563	0.0027474	0.0655709	0.0	0.0	0.00333278	0.0252019	0.0186868	0.05799209999999999	0.0772676	0.0164428	0.07978239999999999	0.0379166	0.00286999	0.026811200000000004	0.139682	0.0161369	0.034277499999999995	0.013912700000000002	0.0	0.491399	0.0150852	0.0487039	0.0	0.00452177	0.03698730000000001	0.00502105	0.031275	0.00296993	0.015253399999999999	0.017823500000000003	0.00221444	0.0151917	0.0	0.0	0.0039719	0.0	0.044474	0.341233	0.0145379	0.057785199999999995	0.017893799999999998	0.0255105	0.00942462	0.00288632	0.08560830000000001	0.025174400000000003	0.00390839	0.0	0.0734857	0.157054	0.0	0.00329984	0.00560286	0.00237112	0.0534131	0.152816	0.012767200000000001	0.00330402	0.019818000000000002	0.0504781	0.0320578	0.0181733	0.00318718	0.020644799999999998	0.0421762	0.0130702	0.0302297	0.0311841	0.02625435	0.006920565	27.6221706984	0.01110145	0.01899595	0.0191799	0.014571145
FLG	FLG-001	0.012436200000000001	0.0651983	0.00670961	0.034753	0.051700800000000005	0.017816299999999997	0.018062799999999997	0.0	0.12526400000000001	0.00820877	0.0167667	0.013422899999999998	0.019577200000000003	0.0753217	0.072074	0.00475692	0.0327975	0.0	0.00175944	0.128131	1.15005	0.0240611	0.169703	0.00910728	0.0103449	0.0133999	0.0390606	0.028995	0.044423199999999996	0.012874799999999999	0.0489825	0.0	0.010304899999999999	0.00266119	0.00476173	0.0284562	0.363559	0.00776007	0.0743819	0.8216950000000001	0.0176453	0.00779283	0.0846636	0.016687200000000003	0.438036	0.0662667	0.012701299999999999	0.07469239999999999	1.4173799999999999	0.0241621	0.0065494	0.191117	0.111572	0.021106200000000002	0.237844	0.010991299999999999	0.0139665	0.0055052	0.027674900000000002	0.0501421	0.00447529	0.0149416	0.0237248	0.0320738	0.0265818	0.0580549	0.471307	0.07272139999999999	0.0258808	0.0440213	0.0116586	0.017517599999999998	0.0	0.10248299999999999	0.0	0.010880599999999999	0.0058956	1.18412	0.0435791	0.209671	0.390356	0.00756806	0.018646	0.0125899	0.037087800000000004	0.034979699999999996	0.23128200000000002	0.027220599999999998	0.0	0.0	0.100675	0.059788	0.00215898	0.8212219999999999	0.0	0.0277156	0.00527254	0.049298800000000004	0.0152651	0.254229	0.100398	0.204455	1.47105	0.0120242	0.009141799999999999	0.0135269	0.24120100000000003	0.0929324	0.10772999999999999	0.390357	0.051684400000000005	0.222579	0.034384	0.136803	0.005949899999999999	0.0	0.0830418	0.13303800000000002	0.698891	0.00237332	0.0319688	0.00250094	0.0637314	0.0	0.00784593	0.00290048	0.0248552	0.028333799999999996	0.013489600000000001	0.176636	0.199469	0.293684	0.10720199999999999	0.014942600000000002	0.021812900000000003	0.013681899999999999	0.0854047	0.0131869	0.00305773	0.00282635	0.03306219999999999	0.20680700000000002	0.0	0.00794178	0.015530100000000002	0.0816365	0.16103399999999998	0.6087	0.0291485	0.0453092	0.0	0.0359702	0.056300499999999996	0.036981400000000005	0.0100586	0.0835428	0.046984	0.0932995	0.169424	0.421862	1.55280575	0.18772255	27.6221706984	0.1408877	0.02909775	0.4814765	0.08590605
FLG2	FLG2-001	0.018600799999999997	0.00376242	0.0	0.011566700000000001	0.00356586	0.0	0.0209181	0.012275200000000002	0.0141879	0.0205842	0.00968939	0.00655051	0.0	0.00309188	0.00576544	0.00365788	0.00296896	0.0	0.0054888	0.011034200000000001	0.0166612	0.01374	0.00720396	0.0	0.00378625	0.00340744	0.0	0.0	0.00846795	0.018358199999999998	0.00472241	0.00155111	0.0110054	0.0194854	0.00357285	0.00781418	0.0219747	0.00576905	0.0	0.0138782	0.00961792	0.0	0.011495299999999998	0.0177328	0.0409841	0.0	0.00560612	0.00616989	0.0320729	0.0157291	0.00654258	0.014840200000000001	0.019089599999999998	0.0119712	0.0179607	0.0	0.0160209	0.011431	0.00571392	0.0196287	0.020343200000000002	0.0	0.0160742	0.007752600000000001	0.0230039	0.0154732	0.0226127	0.013457299999999998	0.012241	0.0102322	0.0	0.010645700000000001	0.002872	0.00913487	0.00339363	0.0031804000000000003	0.015052100000000002	0.0158618	0.0162178	0.00444233	0.014466399999999999	0.00716601	0.00360463	0.015254499999999999	0.00287541	0.00999346	0.0035726	0.0	0.0	0.0129174	0.00929872	0.012163600000000002	0.00974651	0.0257931	0.00566054	0.0	0.00382896	0.00794491	0.00671364	0.00818792	0.00776683	0.00619467	0.0213027	0.0120575	0.0100559	0.022861700000000002	0.00392518	0.029169999999999998	0.0125224	0.00374366	0.0	0.016736900000000002	0.0125091	0.0	0.00291775	0.00522188	0.014977700000000002	0.0226822	0.0266272	0.0030439	0.00325013	0.0172475	0.00244617	0.00318398	0.023796900000000003	0.00790956	0.0	0.0148583	0.020169799999999998	0.0276233	0.010252299999999999	0.0307062	0.00799669	0.00416792	0.018162599999999997	0.0	0.00703783	0.02707	0.00446237	0.0124977	0.017257299999999996	0.0246509	0.00503564	0.00770089	0.00303411	0.00271964	0.0121073	0.014464600000000001	0.0140423	0.019247999999999998	0.0	0.00391505	0.0199492	0.0100996	0.00727219	0.00362597	0.015172	0.019216999999999998	0.0	0.0265181	0.009356555	0.00283379	27.6221706984	0.01039983	0.01228699	0.012712965	0.015422985
CRNN	CRNN-001	0.0	0.0	0.0	0.0	0.050884500000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0137149	0.0171042	0.0	0.0	0.0	0.0	0.0	0.0	0.0176866	0.0	0.018275200000000002	0.0	0.0	0.0	0.0	0.0474324	0.172074	0.0	0.0	0.0	0.0	0.0190112	0.0221849	0.014516899999999998	0.0	0.0	0.015951499999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.032793800000000005	0.0	0.0	0.0	0.0	0.0362302	0.0	0.05801900000000001	0.0180702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022054	0.0	0.0	0.0	0.0	0.0	0.0154465	0.0	0.0	0.0	0.0198976	0.0	0.0	0.0	0.020199500000000002	0.0	0.0	0.0635876	0.0491879	0.0	0.0	0.0	0.0311082	0.0	0.0	0.0	0.025152	0.0	0.059832	0.0	0.024344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0437086	0.0256138	0.0	0.0	0.0	0.0	0.0	0.03599430000000001	0.0	0.0	0.0	0.0290916	0.0163789	0.0	0.0	0.0	0.0415864	0.0	0.0	0.023574900000000003	0.0	0.0	0.0	0.0	0.048844099999999994	0.0	0.0	0.0	0.019346400000000003	0.0	0.0211621	0.0166195	0.0	0.0	0.018155	0.0	0.0	0.0	0.0368355	0.014033100000000001	0.0	0.0	0.0	0.0	0.042011900000000005	0.0	0.016951	0.0493231	0.0	0.0	0.0	0.0	0.0	0.698344	0.0207787	0.0	27.6221706984	0.0	0.0	0.0	0.01106795
S100A9	S100A9-001	1.47078	4.49554	19.0185	60.1835	75.5369	29.9991	232.266	8.45083	18.9548	15.9795	178.797	223.43400000000003	237.18599999999998	183.97400000000002	909.255	108.26799999999999	217.303	33.653	188.47	13.2024	389.094	80.2542	50.5025	889.2610000000001	41.59	91.6405	16.7492	15.821	99.9695	82.1327	132.266	1.5600399999999999	2.74251	36.6624	35.6607	50.3875	69.3143	125.93299999999999	101.897	47.2472	79.4088	41.3323	85.1734	254.43099999999998	14.9366	33.5821	24.5316	74.0008	24.0095	44.1824	30.1896	95.5428	5.80875	39.7092	86.7137	50.8321	200.433	44.8357	32.2959	203.465	6.72812	389.25	36.413000000000004	82.7368	35.7408	339.37300000000005	50.5422	76.5985	153.466	47.81399999999999	274.559	19.1076	10.1802	275.439	47.2281	27.0424	118.273	48.8399	330.51599999999996	159.539	69.0827	14.6652	409.551	10.1018	109.03299999999999	130.112	291.476	24.1071	12.3987	7.12288	18.3158	156.769	204.88099999999997	150.53799999999998	147.025	25.7045	208.734	182.59599999999998	57.7353	122.399	22.7577	26.9225	41.7399	3.7489800000000004	178.71099999999998	33.3894	243.69400000000002	320.47700000000003	141.138	222.81900000000002	202.9	18.9946	62.4853	53.6279	232.97	5.07261	283.806	129.52200000000002	196.965	248.389	116.54799999999999	22.4334	188.929	46.2981	53.3049	71.2921	266.324	47.0137	17.2146	5.8331	32.486999999999995	15.4431	125.029	265.089	513.6	151.832	209.764	24.1518	18.7259	59.9568	130.657	23.8183	168.919	115.074	184.268	144.655	70.5241	1660.04	203.81400000000002	47.7899	73.688	86.2809	452.63599999999997	1432.97	277.019	468.972	96.6555	24.7088	325.069	45.1532	217.1377	90.8014	27.6221706984	287.0555	249.1325	223.45	52.8248
S100A12	S100A12-001	0.0	0.0	2.00998	0.984974	1.62827	2.04366	3.66776	0.301548	0.233431	1.14234	1.88445	5.928640000000001	4.37636	1.6522599999999998	22.8052	1.39094	1.0459100000000001	1.31169	6.4518	0.269787	1.88382	1.15468	0.716044	15.4618	0.477867	0.442316	0.664047	0.987713	0.445244	0.24005300000000002	0.347992	0.0	0.0	0.0937759	0.456951	0.286666	0.9644969999999999	1.8707	0.5638569999999999	0.505513	1.8590400000000002	0.563537	2.63633	7.58577	0.15037899999999998	0.0805432	1.11351	0.697735	0.402018	0.8604069999999999	0.23957199999999998	0.27515500000000004	0.739567	1.32192	7.1594	1.7942900000000002	3.5047800000000002	0.09140219999999999	0.290434	3.85125	0.16558299999999998	12.5393	0.5632050000000001	0.863089	0.757264	1.32943	1.02328	1.88598	3.96653	0.44089700000000004	1.87674	1.25966	0.496637	0.6130140000000001	0.0877217	1.08049	0.49254799999999993	1.69606	2.82417	2.34598	0.646254	0.25724600000000003	3.13774	1.0607	6.39626	2.19037	1.50644	0.9091239999999999	0.0	0.20999099999999998	0.310899	6.21106	0.155193	3.00961	2.09151	0.895442	0.8135939999999999	11.4659	0.388239	0.827975	0.0	0.580434	3.0152900000000002	0.146308	4.782109999999999	1.11741	1.48571	1.09299	0.186639	2.36154	3.3002599999999997	0.395318	0.272899	0.485825	0.956485	0.271433	1.37811	0.133875	5.80094	9.38791	1.44964	0.7781359999999999	4.80739	0.14091800000000002	0.472074	1.9181099999999998	1.4491	1.2812	0.728796	0.15118399999999999	0.174214	0.158748	2.22975	2.14577	2.43505	0.5498529999999999	4.7702	1.16359	0.5709069999999999	2.20361	1.55501	1.16755	2.5243700000000002	3.37457	6.16288	1.97433	1.6705	80.0181	0.6940189999999999	1.9334099999999999	2.20312	1.78652	15.2125	10.3497	5.0076	2.1178	2.15516	0.289973	16.5566	1.00312	1.2322	1.2748995	27.6221706984	4.321521	7.96378	6.46203	0.4993435
S100A8	S100A8-002	0.49941800000000003	0.24136799999999997	1.5832899999999998e-08	5.63936	6.968430000000001	6.495419999999999	38.7328	6.40514	1.11648	6.28071	28.7378	16.5094	43.9631	42.309	132.028	11.9632	51.6424	5.555219999999999	9.39868	0.0	44.7256	12.1397	19.5031	28.0042	1.1754200000000001	11.5457	3.6282099999999997	8.16788	32.8931	28.8937	28.6017	0.522456	0.020765799999999997	13.5907	4.0029699999999995	11.4709	13.8436	25.5934	10.1713	10.3436	19.2435	3.35682	9.32109	23.9783	1.4256799999999998	1.5264799999999998	0.0	13.6265	5.301480000000001	6.07296	6.74552	73.3913	3.50066	17.4797	25.6195	5.39273	42.0821	10.023	2.8900900000000003	72.053	1.6765900000000002	44.9267	5.06384	7.388660000000001	8.1966	40.8223	3.36177	1.95605	19.5662	4.32104	39.0048	6.6391800000000005	1.52762	18.1195	8.46397	4.09481	22.053	15.8386	144.007	45.3338	4.68337	7.61008	37.0366	2.4661299999999997	34.0471	18.4917	79.4105	8.77692	7.54315	0.0	3.40679	87.3517	106.984	27.1905	3.6373	8.40093	33.3849	52.8125	32.1237	2.8869	1.71323	4.35532	9.70236	3.10545	36.1082	2.30194	63.739	80.9995	8.11835	50.4896	17.6373	6.63485	15.4245	12.6541	12.6641	0.689966	44.3448	21.4794	79.7523	61.077	33.6126	1.2330299999999998	20.0554	7.65486	8.03758	18.6676	17.6584	7.358339999999999	6.4634599999999995	3.33877	3.0545	7.32487	29.0849	55.9429	161.116	14.9116	37.8465	1.50701	6.11529	14.4778	23.796999999999997	6.97872	13.6719	12.7221	31.3662	4.98287	6.31049	449.004	25.3827	12.3425	10.4091	17.2056	128.082	64.9141	72.2523	209.63299999999998	23.1477	1.81217	34.3979	8.177710000000001	41.94455	14.4351	27.6221706984	68.9401	21.89235	33.9283	8.93585
S100A8	S100A8-001	0.0	2.21995	9.825660000000001	24.3308	25.2526	14.0053	108.125	1.42608e-07	9.64839	3.76841	64.4671	102.94200000000001	105.605	63.3373	429.99699999999996	22.1921	84.9849	5.62143	120.959	12.1424	157.911	42.0258	15.3285	461.99	15.8083	46.7109	6.94225	3.6460800000000004	51.1768	47.2332	34.0877	0.783176	1.19337	3.7404699999999997	7.19227	12.5553	14.1871	44.9241	55.6151	15.0231	33.6232	11.0063	20.7414	76.8391	2.1569599999999998	3.5903	4.60542	15.3038	2.98767	19.0008	4.00753	38.2702	2.11827	14.8034	31.7683	16.2076	34.3365	5.08857	11.2353	30.998	2.71231	195.472	8.23805	28.5405	6.73073	74.4189	14.9387	18.2658	42.7253	16.219	126.322	6.804760000000001	7.44376	141.968	13.5608	4.2594199999999995	60.9863	13.6679	47.5964	46.3457	15.8445	0.48766899999999996	159.523	2.55082	33.0641	66.6782	105.37200000000001	5.35216	0.0	6.20107	6.72686	68.2984	61.9057	65.0882	93.87100000000001	3.3304699999999996	117.50299999999999	68.8653	14.2123	24.789	9.8582	4.50571	16.1103	0.6371060000000001	34.8394	12.7348	73.3821	173.78099999999998	53.1042	85.1865	64.5571	0.0	12.3038	31.4047	80.9237	2.1663799999999998	100.01700000000001	36.4188	104.834	65.1955	37.7435	7.7061399999999995	44.0636	9.79493	22.8782	7.86229	112.086	9.35855	6.39072	0.817351	8.06082	1.5155299999999998	40.1791	102.03	224.678	36.6685	50.475	8.90527	6.33554	11.7395	35.2366	3.9363699999999997	40.4214	31.0568	28.6393	21.6949	19.6017	638.226	147.121	9.54555	17.3132	30.3315	128.361	711.336	124.583	191.18599999999998	33.2257	7.11498	144.63299999999998	11.7888	42.34725	26.47786	27.6221706984	107.37645	70.4452	71.75805	16.0563
S100A8	S100A8-003	0.0	0.06769019999999999	0.19537100000000002	0.40208	0.431071	0.24667399999999998	1.3693799999999998	0.0	0.241708	0.07742	0.394845	1.0809799999999998	1.7082700000000002	0.8542379999999999	4.03848	0.319949	0.567863	0.0	1.5439399999999999	0.0634432	1.47526	0.22881300000000002	0.190418	3.13775	0.254334	0.418322	0.14868399999999998	0.14899500000000002	0.593175	0.48989799999999994	0.7537149999999999	0.0405074	0.0	0.0670795	0.128716	0.0	0.761735	0.486896	0.390397	0.22448400000000002	0.878353	0.197629	1.07855	1.5357299999999998	0.107886	0.100047	0.0	0.323424	0.05299349999999999	0.13556600000000002	0.0595725	0.9467700000000001	0.272094	0.541461	0.744546	0.359595	0.512962	0.321803	0.156697	2.1938400000000002	0.0	6.239240000000001	0.19755899999999998	0.751989	0.19994800000000001	0.6283890000000001	0.758631	0.31690300000000005	2.2635400000000003	1.0681	0.6638109999999999	0.278508	0.052056500000000006	1.03779	0.24331999999999998	0.22173099999999998	1.04809	0.202295	0.795895	1.01376	0.451112	0.0592298	1.36932	0.0632122	0.795415	1.06246	1.98458	0.42982700000000007	0.0	0.0	0.0	0.766357	0.467629	1.30031	0.278951	0.234021	0.7176130000000001	4.10131	0.458451	0.451189	0.06869760000000001	0.0	0.8350620000000001	0.0550569	0.546746	0.45966	0.518939	3.46021	0.7397520000000001	2.0911299999999997	1.20851	0.0	0.217585	0.34776799999999997	0.190155	0.0	1.7516900000000002	0.09760139999999999	2.56353	1.73029	1.22417	0.11678800000000002	0.724218	0.425796	0.8442059999999999	0.28016199999999997	0.9651129999999999	0.556856	0.339269	0.22272199999999998	0.400706	0.0616009	0.842992	0.8641469999999999	3.4640800000000005	0.180592	1.9218	0.22262300000000002	0.07407310000000002	0.5056470000000001	0.53205	0.324766	0.420573	0.7893979999999999	1.3623399999999999	0.36839099999999997	0.14256	19.524	1.2551	0.19816	0.850208	0.41880600000000007	5.85492	9.6168	1.51063	4.21579	0.6665979999999999	0.194628	1.21917	0.0932499	0.6986745	0.568946	27.6221706984	2.14406	0.992867	1.438035	0.32782245
S100A7A	S100A7A-003	0.0	0.0	0.0	0.0	0.0	0.12071099999999998	0.0	0.0	0.115547	0.0	0.0	0.0	0.0	0.0728921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1164	0.0	0.0	0.0	0.0894651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.092675	0.09641799999999999	0.106887	0.0	0.0	0.0	0.0	0.0	0.0	0.10423199999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0736264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09464739999999999	0.0	0.09159160000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116601	0.0	0.0	0.0	0.0	0.08523939999999999	0.0	0.0737261	0.0	0.0	0.0	0.0	0.0	0.159942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.6221706984	0.0	0.0	0.0	0.172375
S100A7A	S100A7A-002	0.0	0.0	0.0	0.0	0.0	0.0	0.09618610000000001	0.367967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.6221706984	0.0	0.0	0.0603125	0.0
S100A7A	S100A7A-001	0.0	0.0079249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00868065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012971000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00611652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00802408	0.0	0.0	0.0	0.00796944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00604562	0.0	0.0	0.0	0.0	0.00836284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00618048	0.0	0.00869324	0.0	0.0	0.0	0.0	0.00680981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00746918	0.0	0.0	0.0	0.0	0.0	0.00640944	0.0	0.0	0.0	0.00647802	0.00705095	0.0	0.0	0.0	0.0	0.0	0.0145336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00615723	0.0	0.0	0.0	0.00625297	0.0	0.0	0.007462300000000001	0.0	0.0	0.00775845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.6221706984	0.0	0.00434783	0.0	0.0
S100A7L2	S100A7L2-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.6221706984	0.0	0.0	0.0	0.0
S100A7	S100A7-002	0.0	0.0	0.0	0.0	0.0	0.274633	0.0	0.0	0.13447	0.0	0.0901425	0.0951793	0.0	0.0891679	0.0	0.21013800000000002	0.0	0.0	0.0	0.0	0.481712	0.786003	0.307249	0.0	0.109055	0.101285	0.0	0.0	0.254637	0.281186	0.0	0.0	0.103424	0.42444499999999996	0.0	0.0	0.0	0.162976	0.330474	0.204085	0.436801	0.133101	0.0	0.0	0.0	0.182842	0.0	0.08895750000000001	0.181672	0.0	0.0918311	0.272378	0.565716	0.339617	0.10461400000000001	0.244247	0.26274400000000003	0.107147	0.0827725	0.0	0.0	0.0	0.0	0.0	0.0	0.10533900000000002	0.113067	0.206961	0.42690100000000003	0.088626	0.0	0.103952	0.0	0.08750269999999999	0.0995138	0.26666100000000004	0.0	0.0	0.117204	0.503192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140071	0.0	0.0803817	0.0	0.568475	0.0	0.0	0.0	0.0	0.279694	0.0	0.0	0.18635	0.196028	0.179569	0.0900699	0.0	0.220342	0.0	0.1223	0.0	1.37814	0.0	0.21814699999999998	0.09477200000000001	0.149785	0.0	0.268328	0.15999000000000002	0.0	0.0906034	0.0956551	0.0996393	0.213535	0.370726	0.100836	0.0	0.27570700000000004	0.21667600000000004	0.17326	0.0	0.618871	0.0	0.121484	0.0	0.104696	0.101667	0.09884019999999999	0.254444	0.0	0.591434	0.0	0.0	0.147552	0.21902	0.0	0.0	0.235596	0.0	0.0	0.109234	0.0	0.0	0.23158	0.0	0.0	0.10373299999999999	0.0	0.0	0.300056	0.146116	0.183586	0.0	27.6221706984	0.187868	0.1145485	0.1127165	0.106523
S100A7	S100A7-001	0.0	0.0943345	0.0	0.0	0.0	0.0	0.168008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21412199999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.429228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.349188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0016100000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.633097	0.17258199999999999	0.8166770000000001	0.0	0.0	0.0	0.273059	0.0	0.0	0.0	0.221279	0.0	0.0	0.0	0.215362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.419897	0.0	0.0	0.0	0.0	0.0	0.107548	0.0	0.0	0.13998	0.0	0.0	0.0	0.309188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.6221706984	0.0	0.1066615	0.053067	0.0
