index	Transcript	AB3X	AB3U	AB3T	AB3S	AB3O	AB3M	AB3L	AB3K	AASU	AAC7	AAC6	AAC5	AAC4	AAC1	AABZ	AABY	AA5Z	AA4M	A9VW	A9VV	A9VU	A9VS	A9VQ	A9VP	A9VO	A9CU	A9CT	A98J	A98I	A98H	A98G	A98F	A98E	A98D	A97Y	A95C	A95B	A8AY	A8AV	A8AS	A8AI	A8AF	A88G	A88E	A88D	A88C	A7PB	A7P8	A7P7	A7P6	A7P3	A7P1	A7P0	A7OZ	A7OY	A7OU	A7BH	A7BD	A7BC	A6LR	A6LQ	A6LP	A6LN	A6LM	A6BS	A6BR	A6BQ	A6BN	A6BL	A638	A57I	A4O7	A4O6	A4O5	A4O4	A4O2	A4O0	A4NZ	A4NY	A4NW	A4LV	A4LP	A4LM	A4LJ	A4LI	A4LC	A4KX
HRNR	HRNR-001	0.0964202	0.017981200000000003	0.00735794	0.0239053	0.0361635	0.057471100000000004	0.00222302	0.0324671	0.0669281	0.075831	0.0448668	0.187255	0.0365024	0.16276300000000002	0.0	0.12858599999999998	0.033362699999999995	0.0614536	0.08883250000000001	0.109721	0.22401	0.11939200000000001	0.0726507	0.21948600000000001	0.035975599999999996	0.27525	0.037280400000000005	0.121473	0.269512	0.0271774	0.0288332	0.033078300000000005	0.132105	0.31361	0.156583	0.017978900000000003	0.0892467	1.10036	0.022953900000000003	0.118355	0.0187084	0.111171	0.0745577	0.0935735	0.0363143	0.017961	0.0391215	0.14338599999999999	0.0557779	0.00756134	0.365194	0.06837599999999999	0.08663269999999999	0.00911589	0.0178283	0.00980598	0.018061599999999997	0.0342055	0.13430599999999998	0.137603	0.039046	0.0361563	0.0848679	0.122745	0.11611800000000001	0.012423299999999998	0.142782	0.0	0.020751099999999998	0.00355431	0.149563	0.132686	0.022370400000000002	0.0391305	0.0247408	0.047902	0.16711700000000002	0.194599	0.38771	0.0713868	0.11258	0.19153499999999998	0.0167488	0.0952727	0.21584099999999998	0.14368	0.219036
FLG	FLG-001	0.634221	0.00763996	0.00187782	0.048130400000000004	0.020314500000000003	0.147589	0.00676403	0.0199866	0.318144	0.08123430000000001	0.00433388	0.180845	0.19471	0.092133	0.00726229	0.669257	0.046624599999999995	0.667142	1.2728899999999999	0.0125475	0.025262200000000002	0.053855999999999994	0.161795	0.033384	0.0392204	0.23769200000000001	0.016479300000000002	0.08292680000000001	0.583225	0.26993	0.361149	0.424101	0.0327845	0.298394	0.117278	0.00787008	0.34724099999999997	0.269588	0.0920925	0.0254356	0.015903	1.04226	0.41472700000000007	0.025213299999999998	0.10504100000000001	0.061224400000000005	0.022894	0.041100199999999996	0.191983	0.0191989	0.17769400000000002	0.0605831	0.089817	0.0231946	1.96429	0.018746400000000003	0.0153814	0.0197362	0.23233800000000002	0.471912	0.198756	0.033769099999999996	0.11418099999999999	0.31911	0.377158	0.0378698	0.011054799999999998	0.00136551	0.00928845	0.0515396	0.749448	0.396862	0.070619	0.0246618	0.00944161	0.133905	0.154848	0.0800308	0.0888429	0.0570269	0.0909722	0.33487100000000003	0.11264500000000001	0.1963	0.0890199	0.137081	0.00999635
FLG2	FLG2-001	0.0302897	0.0237998	0.00599618	0.0114899	0.00766761	0.0135833	0.0105039	0.00253942	0.011059200000000002	0.00874936	0.00993252	0.0	0.031006799999999998	0.00201886	0.0190269	0.0248952	0.00779857	0.028263200000000002	0.020444099999999996	0.015972999999999998	0.00763562	0.014785399999999999	0.038223599999999996	0.012494400000000001	0.025268400000000003	0.0127927	0.0109616	0.022237599999999996	0.0456231	0.013755400000000001	0.0174394	0.0159039	0.010884600000000001	0.0168101	0.028467700000000002	0.015581999999999999	0.0390108	0.0302798	0.026942	0.0176577	0.0122384	0.043014800000000006	0.056129899999999996	0.00922008	0.019937599999999996	0.0211588	0.00441941	0.0240388	0.0188042	0.00294161	0.019726	0.00695353	0.027593700000000002	0.0136221	0.013309	0.00564737	0.0230653	0.0214511	0.0224201	0.0454159	0.0130196	0.016013	0.0152416	0.0164658	0.0179829	0.00645908	0.0128394	0.00817582	0.010034999999999999	0.016861	0.025215599999999998	0.0806429	0.0130111	0.017565	0.0174384	0.028222000000000004	0.0219048	0.0162637	0.0132894	0.0220469	0.0106611	0.0364732	0.010241	0.012415	0.015619599999999999	0.011629899999999999	0.030569599999999995
CRNN	CRNN-001	0.0	0.0	0.0672711	0.0	0.034698599999999996	0.0	0.0	0.0	0.0	0.013328999999999999	0.0	0.16737	0.0	0.0185049	0.0	0.0	0.0	0.023909700000000002	0.0	0.0	0.0	0.0	0.0101739	0.0	0.0	0.0	0.0	0.0	0.0	0.012430799999999999	0.059573400000000006	0.060182000000000006	0.0	0.0	0.14768199999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0124475	0.0292196	0.0	0.09097310000000002	0.0	0.0	0.0	0.0	0.027056	0.0	0.0	0.0	0.0496809	0.0	0.0	0.0105296	0.0	0.0	0.011969200000000001	0.0	0.0	0.0	0.0908512	0.0	0.209927	0.0	0.0	0.0651151	0.0573852	0.0	0.0	0.011996	0.0	0.026597199999999998	0.010730400000000001	0.0	0.0107443	0.0	0.0225804	0.128685	0.15118299999999998	0.0	0.0228179	0.011862600000000001	0.0	0.0
S100A9	S100A9-001	20.7238	326.23400000000004	166.785	62.3979	451.74	101.334	111.876	182.65599999999998	44.604	72.4986	61.3357	72.2232	153.97299999999998	77.5724	17.4007	132.465	62.15	132.898	52.1286	5.506959999999999	117.148	338.056	101.73700000000001	11.4581	312.796	47.0878	170.347	94.3779	88.7214	137.019	204.13299999999998	9.39707	17.8913	39.2963	60.9432	20.3608	43.5728	16.7129	373.889	203.233	61.4539	69.7399	134.24	283.6	21.3319	137.298	290.735	108.512	4.80317	28.5748	72.6622	32.008	24.2467	48.5781	84.8444	372.309	466.121	171.708	23.5263	72.8988	96.9109	74.0017	26.4417	36.9339	111.84200000000001	65.0958	110.04899999999999	96.9015	123.251	33.0444	62.4797	45.4649	49.5436	117.389	526.989	465.91900000000004	74.5063	89.2515	1.3004200000000001	48.4627	152.75799999999998	137.808	83.2544	10.8969	157.143	64.1742	59.1949
S100A12	S100A12-001	0.0	1.98279	1.13689	0.439225	2.04115	0.9862	0.536596	0.0	0.22792300000000001	0.376333	0.529504	1.00095	0.5633520000000001	0.67514	0.37699699999999997	0.0	0.6739609999999999	0.334854	0.329348	0.0	1.10647	6.928660000000001	0.057359	0.24165599999999998	1.9305400000000001	0.216917	3.9299800000000005	1.21617	1.7194	2.37471	1.05765	0.479246	0.06821089999999999	0.176101	0.405721	0.462029	0.0	0.143993	2.9428799999999997	13.3151	0.251971	1.3216	0.167068	0.529664	0.207458	1.09366	2.2871200000000003	2.2838700000000003	0.0981388	0.291615	2.3056	0.17873499999999998	0.10643599999999999	0.707829	4.26017	2.76707	1.12697	0.917367	0.6687810000000001	1.18387	0.64158	0.596633	0.109154	0.16513699999999998	0.128047	0.364023	0.8465159999999999	0.352198	0.202821	0.105198	0.9769100000000001	0.23147600000000002	2.60295	0.5992109999999999	20.9386	1.95566	0.486592	0.817693	0.10903800000000001	0.792762	0.641334	2.1055900000000003	0.182425	0.186231	1.7399	1.1019	0.35625500000000004
S100A8	S100A8-002	0.673599	0.00958926	0.817053	0.0	0.572562	0.447558	0.0	0.0	0.0	0.0	0.529173	0.0	0.0	1.34889	2.22609	0.0	0.27780900000000003	2.10343	0.0	1.0422799999999999	0.961167	2.10075	0.0	0.873166	2.48163	0.0	0.580345	0.5988359999999999	0.812319	0.885824	0.0	0.0	0.0	0.0	1.50674	0.567707	0.0	0.0	2.3369999999999997	0.0	0.0	0.561253	0.0	1.9901200000000001	0.0	0.0	0.715205	1.51329	0.0	0.0	0.0	0.0	0.0	1.82287	2.16778	0.641147	30.9841	7.3228100000000005	2.1729700000000003	0.0	2.08106	1.40334	0.0	0.0	0.551338	3.23625	0.6881	0.0	1.0346899999999999	1.47389	0.9557129999999999	1.4012	5.5987800000000005	0.9817440000000001	54.2449	4.761430000000001	0.0	0.803244	0.654464	3.6520599999999996	0.0	3.6262800000000004	0.0	1.65988	5.19782	1.58791	3.7161800000000005
S100A8	S100A8-001	4.045	39.8415	37.2039	19.0989	254.725	48.2941	37.716	45.3114	5.227869999999999	20.6655	16.6948	33.3709	58.4244	21.1813	45.3726	4.46992	14.4099	31.6224	14.5542	1.26599	36.0258	167.65400000000002	57.1574	5.77989	114.04899999999999	31.0283	40.7821	29.9975	25.9644	33.7002	44.5701	3.77775	3.6718300000000004	8.95471	13.6459	5.65011	7.02791	8.37899	67.6714	117.961	11.1672	39.4766	18.2422	78.6887	4.1982800000000005	19.3128	86.7726	49.1462	2.07117	12.2469	34.4353	8.0477	17.2504	11.5283	45.6911	58.8258	287.957	14.2991	10.369000000000002	10.6291	20.3181	14.1388	4.81789	12.2985	6.46301	25.845	40.5778	23.3101	43.9422	17.0787	22.2104	11.3753	25.5458	48.2905	343.35400000000004	210.611	26.4788	14.6092	1.09289	10.947000000000001	40.5847	78.2544	21.1772	8.50661	95.944	11.0994	7.50024
S100A8	S100A8-003	0.10761400000000002	0.416933	0.306178	0.13974	2.4597700000000002	0.472024	0.618037	0.768824	0.038386	0.244325	0.11767000000000001	0.43394099999999997	1.35833	0.176642	1.20728	0.0	0.4888	0.478055	0.0902738	0.0	0.431645	1.14914	0.354082	0.157527	0.9557129999999999	0.071133	0.532208	0.191235	0.352666	0.551709	0.5008050000000001	0.0958393	0.0941798	0.0	0.10653	0.0594522	0.130434	0.140231	0.626216	1.3135700000000001	0.13056800000000002	0.609009	0.211873	1.32112	0.0	0.20483600000000002	0.759121	0.45815600000000006	0.0	0.0981615	1.03671	0.245754	0.036026999999999997	0.184471	0.422318	0.528226	0.724871	0.09265939999999999	0.15946	0.134277	0.18093800000000002	0.04361930000000001	0.0	0.226521	0.0	0.255805	0.380217	0.0641573	0.23930500000000002	0.11358299999999999	0.42991599999999996	0.124484	0.786805	0.763263	4.43768	2.98977	0.147536	0.252187	0.039461199999999995	0.168943	0.269045	0.9059530000000001	0.16356800000000002	0.0419749	1.1563700000000001	0.116479	0.0
S100A7A	S100A7A-003	0.0	0.0	0.0	0.0	0.0	0.139826	0.0	0.0	0.0922607	0.0800684	0.0929746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234525	0.0	0.0	0.0	0.21461799999999998	0.289689	0.0	0.0	7.56353e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0861948	0.0	0.0810415	0.0	0.0	0.0	0.0	0.0	0.0	0.31854099999999996	0.0	0.0	0.0668445	0.48976099999999995	0.0	0.0	0.0	0.0	0.06330169999999999	0.09431569999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.272769	0.11316099999999998	0.0	0.0	0.0	0.211598	0.0	0.0	0.0	0.693481	0.15268099999999998	0.113979	0.0	0.0	0.0	0.0814372	0.0	0.0	0.0	0.0	0.0	0.079934	0.980541	0.0	0.0
S100A7A	S100A7A-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09023250000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038187099999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07285760000000001	0.0	0.0	0.0	0.0	0.0
S100A7A	S100A7A-001	0.0047167	0.0	0.0	0.0	0.0	0.0	0.0	0.0106911	0.0	0.0	0.0	0.0	0.0	0.0	0.0077736	0.0	0.0	0.0	0.0	0.0	0.0	0.00617088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00471476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00829398	0.00729083	0.0	0.0	0.0477039	0.0	0.0578649	0.0	0.0048198	0.0	0.0	0.0	0.0	0.0	0.00554125	0.0	0.0	0.0	0.0	0.00451741	0.0	0.0	0.0055027	0.0	0.00629247	0.0	0.0	0.00498054	0.0	0.0	0.0	0.0172533	0.0	0.00532384	0.00562297	0.00487562	0.0
S100A7L2	S100A7L2-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A7	S100A7-002	0.726721	10.9711	0.270122	1.11531	0.153599	1.4181700000000002	0.0	0.0	0.43439300000000003	0.531917	0.105076	0.541572	0.447704	0.0	1.4434200000000001	0.10808499999999999	0.158394	0.0786437	0.0	1.2047	0.0	0.0	1.67558e-07	3.54319	6.11182	1.41972	1.9325	0.0	0.203087	0.25498000000000004	0.13941800000000001	0.318972	0.161123	0.211025	0.0950875	0.0897429	0.7284189999999999	0.589929	0.0	1.88705e-09	0.7475149999999999	0.491148	2.21409	13.2018	0.0	0.277569	0.9740110000000001	7.918480000000001	0.0	0.0871217	0.12019400000000001	0.0	1.29	0.558049	0.0	0.0	2.83215	0.7877689999999999	0.260019	2.99951	0.22512800000000002	0.078612	2.24836	3.1606	1.04005	0.121082	0.0619346	2.822	0.0	0.185472	0.0	12.4443	3.28139	0.445676	0.165818	0.136076	0.0	0.66577	1.68881	1.01119	0.0	0.00045102099999999996	0.14241700000000002	0.0363792	65.7949	0.0	0.0
S100A7	S100A7-001	0.0	1.21149	0.0	0.0	0.0	0.0	0.507236	0.20729499999999998	0.0	0.0	0.0	0.0	0.0	0.43954099999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.54033	3.23018	0.0	0.0	0.074995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122004	0.0	0.0	0.0	0.0	0.527239	0.0	0.0	0.58009	0.212889	0.0	0.0	0.0	0.27996	0.0	0.0	1.8262	0.6207229999999999	1.81787	0.0	0.0	0.0	0.0	0.0	0.572348	0.0	0.0	0.0	0.0	0.340016	0.0	0.0	0.0	0.9944280000000001	0.0	0.0	0.0	0.0	0.171727	0.0	0.0	0.0	3.18728	7.24075	0.0	1.33965	3.19735	0.0	0.0
S100A6	S100A6-009	1658.64	3554.53	2551.43	2707.82	1207.03	2491.9	4844.33	1680.4	4283.21	4892.8	1220.33	387.45099999999996	1672.13	4669.26	3328.7	2201.72	1640.98	1637.26	2276.2	456.44	836.3910000000001	1578.74	1121.51	2993.92	5837.74	1964.62	1840.69	4572.94	1966.06	1595.77	1651.68	355.639	1424.34	5283.72	1575.05	1668.57	3676.14	2724.96	1805.74	1671.26	2553.01	2332.03	765.953	4748.77	1501.72	1707.39	3427.78	2324.26	2819.32	3492.82	878.372	4978.12	1183.89	2079.98	2312.89	1017.03	1962.23	3053.37	5050.45	2532.18	2176.84	1568.71	1248.91	1110.29	1458.94	2785.69	2481.76	4404.05	2388.27	10066.5	2619.47	3300.86	1320.36	3172.05	3367.05	3946.81	6436.93	1808.72	1670.7	1393.23	2532.08	1576.53	1991.92	7286.35	3729.37	1446.72	1350.58
S100A6	S100A6-008	5.22778	2.1916900000000004	3.16467	5.3341199999999995	6.960960000000001	3.80283	3.2987699999999998	3.4013699999999996	2.7560700000000002	4.35532	2.14949	2.22709	1.44955	3.18512	8.70445	8.58112	2.50429	4.00669	3.7458	1.03403	1.9965099999999998	0.750111	2.52525	2.83907	3.8270699999999995	2.62448	2.00775	6.52619	2.19715	3.90599	3.3032	1.8370400000000002	2.2567	6.312790000000001	3.4704	2.02494	4.40377	2.90227	6.13909	2.9624200000000003	5.00626	4.4359	1.88264	2.42522	5.34736	2.40465	3.96999	5.38664	7.792999999999999	4.66642	3.7226199999999996	3.98026	2.93266	7.6805	5.1858699999999995	3.2157400000000003	25.5287	5.74303	6.93803	2.83232	1.88568	6.0532	7.5378	2.89328	0.868917	2.3984900000000002	2.14668	2.90002	2.9386099999999997	5.0425699999999996	3.0124299999999997	3.3848599999999998	3.4449199999999998	2.37261	2.38346	2.1253900000000003	4.16121	4.019830000000001	2.1686	1.71345	2.14905	1.2296	5.070819999999999	6.5023	1.6623700000000001	3.5426900000000003	4.74867
