RPTN	RPTN-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0103803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00755424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0122072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00938279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0077289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00866281	0.0	0.0	0.0	0.0	0.0	0.0	0.0112176	0.0	0.013937799999999998	0.0	0.0083701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00919682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010775700000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HRNR	HRNR-001	0.116656	0.189647	0.0162892	0.29097399999999995	0.365078	0.235354	0.133267	0.303275	0.23624299999999998	0.319307	0.00577459	0.809767	0.0109378	1.46846	0.247448	2.38537	0.0885933	0.28662600000000005	0.34473200000000004	0.533326	0.0297964	0.128136	0.026673500000000003	0.12209300000000001	0.190056	0.0870938	0.013062200000000001	0.21835100000000002	0.0156555	0.34976599999999997	0.0	1.6969	0.0192347	0.0331589	0.583577	0.310232	0.0194099	0.051228699999999995	0.312214	0.0730334	0.07439069999999999	0.180321	0.6090800000000001	0.00925987	0.594176	0.44034399999999996	0.0125785	0.0474616	0.042149599999999995	0.079239	0.401479	0.13777999999999999	0.507746	1.24705	0.0227545	0.053545	0.072015	0.28113299999999997	0.7356600000000001	0.0	0.137429	0.724186	0.940191	0.742262	0.22154200000000002	0.0785703	0.0403063	0.22038899999999997	0.370898	0.0479851	0.136	0.333827	0.0387362	1.06705	0.725558	0.2913	0.19027	0.023013099999999998	0.055273300000000004	0.00431553	1.51724	0.186272	0.0158293	0.132982	0.0145093	0.19834000000000002	0.0633649	0.299119	0.0481561	0.14013	0.264681	0.0732553	0.0549547	0.900849	0.476055	0.710108	0.0238807	0.021166499999999998	0.306992	0.0137882	0.0317339	0.0168239	0.0907104	0.00371407	2.09145	0.298797	0.365183	0.0886358	0.0109523	0.101021	0.428849	0.031493	0.736226	0.045413	0.0228826	0.8340850000000001	0.04510019999999999	0.025901799999999996	0.10915899999999999	0.0352467	0.323374	0.09853510000000001	0.334673	0.0970126	0.071546	0.56099	0.12757000000000002	0.19133599999999998	0.0	0.835433	0.0201009	0.297519	0.0166455	1.91228	0.29531799999999997	0.0396922	0.24490599999999998	0.07337569999999999	0.198311	0.050426900000000004	0.0291473	0.5814779999999999	0.15190399999999998	0.09111319999999999	0.0849813	0.0396071	0.533107	0.193976	0.48034799999999994	0.104871	0.224636	0.0	0.113629	0.020032599999999998	0.0402228	0.555286	0.010223200000000002	0.0567438	0.45278199999999996	0.155779	0.07132619999999999	2.17608	0.255536	1.0951799999999998	0.00921078	0.0043205	0.385567	0.0	0.0289112	0.0034215000000000005	0.0168043	0.0293703	0.0757837	0.0628066	0.00831584	2.73215	0.643604	0.00379022	0.014682399999999998
FLG	FLG-001	0.17489100000000002	0.24408000000000002	0.0	0.127928	0.161197	0.040994199999999995	0.023951300000000002	0.0232013	0.120553	0.197653	0.048711000000000004	0.765393	0.0223178	0.217819	0.178816	0.9527549999999999	0.0865312	0.0773045	0.489496	0.0798036	0.056426699999999996	0.054537	0.043026999999999996	0.0523071	0.29687800000000003	0.22862600000000002	0.029635400000000003	0.0326926	0.0148142	0.12821300000000002	0.0	0.225879	0.0441166	0.00949915	0.0840292	0.344097	0.017860499999999998	0.0101584	0.25237	0.115131	0.199124	0.0285313	0.28764	0.00718013	0.0638932	0.477811	0.00320987	0.00399995	0.0107331	0.0726165	0.173814	0.041548800000000004	0.389768	0.22720900000000002	0.00578221	0.041039099999999995	0.192997	0.0848052	0.170826	0.006435300000000001	0.013710900000000002	0.21522600000000003	0.126682	0.5891770000000001	0.0592851	0.135102	0.0960143	0.0487288	0.969039	0.010402	0.056221900000000005	0.0402327	0.00420628	0.64986	1.70622	0.035528699999999996	0.266771	0.0070816	0.013997399999999998	0.0	1.45345	0.0280541	0.0	0.103451	0.0	0.0587736	0.0102445	0.536489	0.0234037	0.274258	0.035264300000000005	0.189891	0.033761	1.0428	0.7854899999999999	0.104077	0.013441899999999998	0.0312522	1.06269	0.00353747	0.00270549	0.00258409	0.015083500000000001	0.011367799999999999	0.5059560000000001	0.023281	0.06903510000000002	0.38104699999999997	0.0222716	0.07065969999999999	0.35793200000000003	0.0101451	1.02884	0.0	0.00592281	1.11835	0.00313885	0.0624862	0.138716	0.0363351	0.252848	0.04578959999999999	0.08561239999999999	0.00964965	0.017134200000000002	0.036700300000000005	0.188849	0.178983	0.00541316	0.2898	0.00256408	0.08284889999999999	0.03805119999999999	1.65478	0.146051	0.012156700000000001	0.0728525	0.014832299999999998	0.0390144	0.0157911	0.00556354	0.28697	0.507051	0.019245500000000002	0.07853310000000001	0.0297942	0.352842	0.704954	0.45688199999999995	0.00333104	0.167577	0.00805621	0.17519200000000001	0.0107731	0.10294600000000001	0.172037	0.00261374	0.0480234	0.0538528	0.381814	0.06793099999999999	0.611333	0.06716210000000002	0.322235	0.0	0.03680119999999999	0.08986430000000001	0.0	0.00827158	0.0	0.013034899999999999	0.0427577	0.0703908	0.103485	0.0189601	0.146098	0.851269	0.034756999999999996	0.0112294
FLG2	FLG2-001	0.105636	0.262721	0.202629	0.106152	0.151979	0.132555	0.0845898	0.11010299999999999	0.23311500000000002	0.18512	0.12129100000000001	0.37071	0.15274400000000002	0.28631799999999996	0.245991	0.470706	0.246108	0.14112	0.190277	0.170468	0.17059100000000002	0.195395	0.13439	0.0811925	0.20785700000000001	0.163892	0.11503	0.16195299999999999	0.045287400000000005	0.14852	0.10513299999999999	0.258544	0.184186	0.2258	0.14213599999999998	0.22660999999999998	0.158415	0.117253	0.273906	0.183389	0.09614960000000002	0.158114	0.129367	0.148572	0.06975139999999999	0.343558	0.166606	0.049661000000000004	0.16556099999999999	0.150757	0.104643	0.06787860000000001	0.186003	0.152847	0.16046	0.11238499999999998	0.204999	0.14841700000000002	0.123824	0.152109	0.100382	0.121512	0.155763	0.41744899999999996	0.14879900000000001	0.147265	0.0855039	0.195241	0.464337	0.148571	0.137404	0.09705760000000001	0.0723981	0.245615	0.7508670000000001	0.0727573	0.300894	0.19136	0.09862130000000001	0.146586	0.495346	0.127526	0.2388	0.108635	0.182859	0.10065199999999999	0.127413	0.397021	0.11149	0.190647	0.195691	0.199517	0.11674100000000001	0.394627	0.383853	0.174578	0.082268	0.154642	0.410386	0.171236	0.102431	0.11306300000000001	0.11486400000000001	0.09320260000000001	0.287161	0.169596	0.178681	0.244736	0.132583	0.11919400000000001	0.289713	0.0776898	0.46593500000000004	0.132883	0.146312	0.49941499999999994	0.169214	0.17619400000000002	0.0917297	0.179983	0.198023	0.102913	0.21847199999999997	0.125935	0.184104	0.169097	0.161512	0.196388	0.162972	0.296213	0.11450199999999999	0.12529200000000001	0.082135	0.601985	0.21011100000000002	0.142223	0.14929800000000001	0.139023	0.21134	0.1501	0.12203	0.153841	0.213871	0.16021300000000002	0.196471	0.075667	0.343558	0.31959699999999996	0.266268	0.163688	0.170079	0.120868	0.249509	0.0562174	0.140955	0.13703900000000002	0.274882	0.110851	0.214535	0.147271	0.120526	0.359929	0.171417	0.281145	0.147675	0.169072	0.29181	0.15658699999999998	0.179322	0.143902	0.127161	0.168715	0.0953132	0.128101	0.129197	0.21887399999999999	0.361131	0.20731599999999997	0.22307
CRNN	CRNN-001	0.018541099999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025149	0.0	0.018608700000000002	0.0	0.0211225	0.0	0.0	0.0	0.0	0.0	0.0	0.055805099999999996	0.0	0.0198908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0211597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05318490000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0314469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0168407	0.0	0.0	0.0	0.0	0.0	0.0	0.0134144	0.018979	0.0	0.0265115	0.0	0.0	0.0	0.0207268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024910299999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.07298639999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018152900000000003	0.0	0.0	0.0	0.0	0.0253296	0.0	0.0	0.0260394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0252454	0.0	0.0	0.0	0.0267375	0.0	0.0	0.0	0.050004400000000004	0.0	0.0	0.0194518	0.0	0.0	0.062099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026856900000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A9	S100A9-001	11.6276	10.209	36.0351	48.2781	7.6606	8.408430000000001	27.0527	536.471	122.212	245.829	21.7102	72.6053	1968.68	23.9373	205.998	45.8376	2074.96	94.6741	242.553	31.4563	1494.84	104.134	10700.0	0.719747	204.395	23.6277	7285.65	4.76103	96.9267	851.818	1142.46	119.736	50.8942	2960.09	21.4441	1458.91	261.319	2541.48	1011.33	1.8760299999999999	842.1260000000001	18.3221	1657.76	27.8626	3348.93	16.7755	3044.29	1335.42	19.8709	609.401	2639.98	1004.34	289.123	313.612	1472.13	211.80599999999998	896.6039999999999	191.595	271.402	58.5761	109.211	1091.74	3324.29	3044.69	2591.5	48.4536	214.278	299.18	8.6743	775.695	731.882	1058.43	942.812	59.5258	1.62619	334.834	880.693	5949.36	2342.43	910.5830000000001	2.17801	1455.88	1739.23	1584.66	114.53200000000001	500.849	18.035	31.0541	193.838	533.2819999999999	1642.87	509.95300000000003	10.874	160.10399999999998	5.914619999999999	18.8881	4118.01	3644.48	1398.28	844.768	2140.02	5068.41	52.04	38.0768	53.8594	861.163	112.72200000000001	472.61	1288.36	434.88300000000004	6.24611	366.536	3.11497	161.536	167.88	192.792	4396.75	29.7441	8.86707	1660.44	6.11724	1198.81	1215.86	660.6010000000001	1420.18	565.3340000000001	3.66181	64.492	993.262	86.3547	95.4586	435.51800000000003	1368.97	110.337	3042.1	95.5932	3594.56	60.3649	1359.66	237.394	3325.02	169.49099999999999	773.15	292.22	1923.45	35.0961	55.1989	31.0752	3193.44	3396.26	1544.85	1960.65	4735.67	7553.48	9.041910000000001	45.9807	3810.51	3772.04	3547.38	1098.21	21.8276	2.60292	1066.55	91.7084	116.889	4363.65	572.639	2832.67	4529.62	451.849	6005.54	77.3206	1610.23	831.567	3753.02	49.9061	50.5128	1934.78	79.7127
S100A12	S100A12-001	0.475282	0.533247	0.553038	7.126760000000001	0.204492	0.672619	3.0498	25.1405	15.3812	22.3448	5.44529	0.379256	51.0659	4.31214	9.79847	3.8512800000000005	250.472	0.9499780000000001	36.6864	1.7300900000000001	88.1705	19.3609	1178.44	0.0	5.28452	1.29119	255.407	0.727892	12.2178	147.141	134.453	4.10064	7.619610000000001	434.32599999999996	1.60399	71.4061	7.272310000000001	155.412	98.6263	0.51458	80.9411	2.07678	121.95	2.6325	149.765	0.9051110000000001	171.296	65.7441	0.8249559999999999	52.4088	383.555	86.2007	8.64428	27.1217	124.51299999999999	36.1474	64.2432	14.4944	22.35	2.57202	18.2369	47.0777	122.38	436.642	254.077	1.73128	6.86504	16.1162	0.09864160000000001	20.8136	29.8542	73.6024	20.4458	3.8764199999999995	0.183456	6.18389	179.687	435.452	163.064	81.5761	0.0	53.9384	72.1747	74.7523	2.01032	69.9442	0.37141799999999997	1.6802	10.3964	27.160999999999998	203.438	17.0152	0.720847	12.1856	0.28812600000000005	0.579871	601.025	188.998	51.6819	105.25	76.6025	307.842	2.24477	0.41737299999999994	3.7736	35.8058	0.328344	87.8018	41.31399999999999	32.2276	0.34120500000000004	31.8918	1.30535	14.7646	8.98583	14.1374	423.969	0.178783	0.450064	93.1303	0.457637	105.904	220.03	16.1956	156.908	43.4305	0.115597	7.13155	54.4166	4.78979	9.720260000000001	57.3354	16.8783	3.46006	356.61699999999996	7.1349100000000005	143.764	25.6344	62.2688	4.145	165.365	13.1423	79.2434	20.6214	72.1979	0.248991	4.52665	2.99665	259.499	111.402	79.4354	157.917	772.755	1447.81	0.225814	2.7799400000000003	180.40900000000002	841.466	157.239	58.4769	1.44276	0.688445	97.7293	1.09899	2.6719	271.42400000000004	24.8154	96.7869	295.189	158.774	414.51599999999996	1.88008	356.63	189.94400000000002	426.457	3.5740199999999995	2.05239	126.339	26.3635
S100A8	S100A8-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0545	0.0	0.0	0.0	1.2320200000000001	3.33296	0.572547	0.5249060000000001	0.0	5.305680000000001	0.0	3.09405	0.0	6.38892	0.9092530000000001	52.7188	0.0	1.27086	1.8687100000000003e-09	14.6228	0.0	0.0	6.965319999999999	3.39069	0.0	0.0	14.5753	0.0	5.568890000000001	0.0	4.29026	0.858964	0.0	0.0	0.0	3.1869400000000003	0.0	9.59142	0.0	6.25629	17.3466	0.0	1.51435	5.2001599999999994	1.9186299999999998	0.5633050000000001	0.41639	3.6980699999999995	0.502737	0.444773	0.537083	0.47935500000000003	0.0	0.0	1.27148	4.63986	12.6376	2.43372	0.0	5.2981300000000005	0.0	0.0	2.47206	0.923895	1.53535	1.02191	0.0	0.00896601	0.0	0.0	25.5827	0.8158350000000001	3.8582199999999998	0.0	2.48332	1.41482	2.11935	0.0	0.448449	0.0	0.36749699999999996	0.57604	0.45443100000000003	3.3039	3.0184599999999997	0.0	0.0	0.0	0.0	16.2044	3.01931	5.84417	1.51986	2.98291	10.1729	0.0	0.0	0.0	0.463613	0.0	0.0	0.9862719999999999	0.565755	0.0	0.0	0.0	0.0	0.0	0.5994010000000001	5.99533	0.0	0.0	2.31447	0.00406523	3.32743	3.6032900000000003	0.0	3.6528400000000003	0.8843780000000001	0.0	0.46153599999999995	1.7695299999999998	0.651386	0.0	1.18143	2.80558	0.607106	23.6497	0.0	5.69851	0.0	2.59457	0.0	3.0565700000000002	0.771656	1.05315	0.0	3.3808599999999998	2.24911	0.00014681200000000002	0.0	4.52515	8.5752	1.5412299999999999	3.44755	4.236280000000001	11.972000000000001	0.0	0.0	5.24295	7.58856	2.83913	3.1961	0.461376	0.0	1.70869	1.3281399999999999	0.0	9.129380000000001	0.0	2.64058	3.89799	0.0	20.6221	0.0	8.716610000000001	1.16395	14.1901	0.0	0.0	0.523487	0.0
S100A8	S100A8-001	5.77663	7.3494600000000005	24.5513	45.5272	5.63715	4.85471	21.7648	380.159	99.557	194.34900000000002	35.0232	87.9894	1484.36	20.9779	172.297	42.0481	1694.27	59.968	316.941	22.3658	827.689	85.3703	5816.34	1.1920600000000001	92.2609	18.7413	6224.21	2.84658	53.3246	1226.18	864.637	77.1276	54.8977	1846.69	20.9632	828.466	152.653	1402.68	621.174	0.862858	592.6659999999999	31.8977	798.7189999999999	24.0072	1632.78	7.412139999999999	2084.17	642.637	20.6112	482.983	2685.55	640.623	229.46900000000002	310.407	1103.41	167.91400000000002	681.538	126.613	185.364	36.2146	100.029	935.825	1855.88	1993.36	1520.95	26.31	211.507	231.648	3.25621	598.025	514.092	822.825	554.99	42.6877	0.9927040000000001	168.8	688.929	3194.59	1670.33	565.849	0.20031	848.316	852.815	592.294	58.5689	467.532	8.399519999999999	15.9728	152.92	590.981	1446.06	475.795	7.456910000000001	76.26899999999999	2.4451400000000003	20.3262	2888.61	1762.12	900.789	598.081	1287.4	3694.05	29.4416	30.7071	24.8612	540.241	63.9545	467.64599999999996	788.3789999999999	331.592	6.367380000000001	389.55300000000005	3.07212	150.482	104.155	145.217	3178.0	13.1432	5.16245	1011.39	3.3231300000000004	1284.86	1173.92	401.725	1253.93	403.35	1.4096899999999999	51.782	739.067	57.2773	116.542	475.12199999999996	690.543	100.74600000000001	2200.39	68.7752	2462.4	69.0182	866.302	174.084	2356.96	147.42	759.6030000000001	227.801	1253.26	16.1978	28.517	27.9711	2424.97	2240.14	1263.17	1821.18	3812.81	5051.42	6.40793	31.5038	1550.48	2300.21	2010.38	789.535	18.1169	2.46412	971.783	52.7829	102.404	3021.7	331.784	1841.3	2590.69	353.18699999999995	4648.21	42.2337	938.0310000000001	719.498	4246.51	35.0409	35.4237	1052.75	84.7498
S100A8	S100A8-003	0.490671	0.28288800000000003	0.635033	0.648249	0.691941	0.23764899999999997	1.2481	9.22916	9.54245	8.38369	0.7386	0.799635	27.9267	1.46804	4.90836	3.08102	153.346	1.19725	12.9121	0.28775700000000004	9.067160000000001	1.61375	76.844	0.0	5.57195	0.962404	118.899	0.06933500000000001	3.09179	26.5579	13.3016	1.02296	1.35837	31.4597	1.18458	17.1905	4.79368	27.7297	13.2288	0.273725	11.1831	0.789089	22.3834	0.841151	29.2192	0.0	47.6772	17.2148	0.838783	12.2652	87.01899999999999	17.2137	11.8873	10.5702	24.3238	29.2114	24.2942	9.64278	6.41521	0.8581040000000001	13.2223	34.6608	40.3862	51.3902	40.6989	1.3141399999999999	84.6311	15.5577	0.758047	9.867360000000001	15.1941	23.8641	15.9522	1.50186	0.500657	4.42436	26.1581	49.2167	63.715	7.96568	0.0	19.2475	13.11	31.7706	4.68507	15.6258	1.71416	0.6979069999999999	5.6580900000000005	9.68529	32.6055	36.741	0.163449	1.69223	0.38145	0.199664	40.2675	27.2605	15.5482	11.5445	29.9871	75.43	1.88713	1.28356	2.34685	9.20776	1.09048	35.4641	20.1907	6.53603	0.338462	13.3726	0.0	4.99843	5.25563	6.25675	55.406000000000006	0.26274699999999995	0.425208	24.9044	0.324146	60.1191	31.5609	11.8221	29.721999999999998	10.847999999999999	0.0904864	2.03133	16.9672	2.75736	2.68405	29.9481	16.5273	3.47387	35.7886	1.53714	41.4768	16.9792	29.1991	2.72815	61.2515	2.70735	14.1717	5.49265	25.506	0.258417	0.606023	1.32851	104.736	46.8025	29.8099	36.3023	78.8087	107.294	0.0	2.52693	25.49	39.3883	35.3314	13.432	1.75351	0.112174	31.4717	1.62687	1.7113099999999999	120.59899999999999	7.319039999999999	26.9795	50.5137	7.68163	94.2001	0.8804489999999999	15.7501	19.7456	109.88	0.5555	1.3729799999999999	35.7322	2.46833
S100A7A	S100A7A-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A7A	S100A7A-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A7A	S100A7A-001	0.00801231	0.0113619	0.0	0.0246543	0.00856821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00869947	0.0	0.0	0.0	0.0	0.0	0.00657937	0.00996286	0.0	0.0	0.0	0.011759200000000001	0.0	0.012266200000000001	0.0156009	0.0	0.0	0.0	0.0	0.0	0.0	0.00961463	0.0	0.019571099999999998	0.0	0.0	0.0	0.0	0.0	0.0236222	0.0	0.0	0.00854023	0.0	0.0	0.0	0.0	0.00726978	0.0	0.015136199999999999	0.00894112	0.00685915	0.0	0.0804832	0.0	0.0	0.00795885	0.00652185	0.0	0.0	0.0	0.00904804	0.0	0.0	0.0	0.0	0.0	0.0	0.00724034	0.00785745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00873982	0.0	0.0	0.0	0.0	0.00621746	0.0	0.00896242	0.0	0.0202675	0.020204	0.0218695	0.0	0.00909637	0.0	0.0	0.0	0.00821634	0.0	0.0	0.0	0.0	0.0188528	0.00887153	0.011673399999999999	0.00906205	0.0	0.00782775	0.0	0.0	0.0	0.0	0.0105977	0.0	0.0	0.0	0.0	0.0	0.00964989	0.0	0.00979535	0.0	0.0	0.0	0.0	0.0	0.00944304	0.0	0.0	0.0	0.0	0.00859793	0.0	0.0	0.0	0.0	0.0	0.0	0.02429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0165493	0.0	0.0	0.0	0.0	0.0	0.026020599999999994	0.006413800000000001	0.0	0.0085198	0.0	0.0	0.011102899999999999	0.0	0.025515400000000004	0.0	0.00879921	0.0	0.0	0.0	0.0	0.0	0.0	0.00784859	0.0	0.0075797	0.0	0.01052	0.0	0.0083461	0.0	0.0	0.00669471
S100A7L2	S100A7L2-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.209625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A7	S100A7-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09157799999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5185	0.0	0.0	0.11624100000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126564	0.0	0.0	0.0	0.0	0.247547	0.0	0.0	0.0	0.0	0.0	0.20441199999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
